
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
112 : W->i                
114 : K->oV;K             
115 : V->l                
117 : K->oV;K             
118 : V->i                
120 : K->^;K              
122 : K->oV;K             
123 : V->l                
125 : K->oV;K             
126 : V->i                
128 : K->oV;K             
129 : V->l                
131 : K->oV;K             
132 : V->i                
134 : K->oV;K             
135 : V->l                
137 : K->?Z#RK            
138 : Z->iLi              
139 : L->~                
142 : R->wYrY#            
143 : Y->[X]              
144 : X->i=W;             
146 : W->l                
150 : Y->[X]              
151 : X->i=W;             
153 : W->l                
157 : K->oV;K             
158 : V->i                
160 : K->^;K              
162 : K->oV;K             
163 : V->l                
165 : K->nti=W;K          
169 : W->l                
171 : K->oV;K             
172 : V->i                
174 : K->^;K              
176 : K->nti;K            
180 : K->i=W;K            
182 : W->iF               
183 : F->(N)              
184 : N->i                
187 : K->nti=W;K          
191 : W->l                
193 : K->nti=W;K          
197 : W->l                
199 : K->nti=W;K          
203 : W->l                
205 : K->oV;K             
206 : V->i                
208 : K->oV;K             
209 : V->i                
211 : K->oV;K             
212 : V->i                
214 : K->^;K              
216 : K->nti=W;K          
220 : W->l                
222 : K->nti=W;K          
226 : W->l                
228 : K->oV;K             
229 : V->l                
231 : K->nti;K            
235 : K->i=W;K            
237 : W->iF               
238 : F->(N)              
239 : N->i,N              
241 : N->i                
244 : K->?Z#RK            
245 : Z->iLl              
246 : L->&                
249 : R->wYrY#            
250 : Y->[X]              
251 : X->oV;              
252 : V->l                
256 : Y->[X]              
257 : X->oV;              
258 : V->l                
262 : K->^;K              
264 : K->oV;K             
265 : V->l                
267 : K->nti;K            
271 : K->i=W;K            
273 : W->iF               
274 : F->(N)              
275 : N->l,N              
277 : N->l                
280 : K->oV;K             
281 : V->i                
283 : K->^;K              
285 : K->nti=W;K          
289 : W->l                
291 : K->nti=W;K          
295 : W->l                
297 : K->nti;K            
301 : K->oV;K             
302 : V->l                
304 : K->i=W;K            
306 : W->iAW              
307 : A->+                
308 : W->iAW              
309 : A->*                
310 : W->lAW              
311 : A->-                
312 : W->(W)AW            
313 : W->lAW              
314 : A->+                
315 : W->l                
317 : A->/                
318 : W->lAW              
319 : A->+                
320 : W->iF               
321 : F->(N)              
322 : N->l,N              
324 : N->l                
327 : K->oV;K             
328 : V->i                
330 : K->^;K              
332 : K->nti=W;K          
336 : W->l                
338 : K->nti;K            
342 : K->oV;K             
343 : V->l                
345 : K->i=W;K            
347 : W->iF               
348 : F->(N)              
349 : N->i                
352 : K->oV;K             
353 : V->i                
355 : K->^;K              
357 : K->q(W)[J]K         
359 : W->l                
362 : J->vV[K]J           
363 : V->l                
365 : K->oV;K             
366 : V->l                
368 : K->^;               
371 : J->vV[K]J           
372 : V->l                
374 : K->oV;K             
375 : V->l                
377 : K->^;               
380 : J->vV[K]            
381 : V->i                
383 : K->oV;K             
384 : V->l                
386 : K->^;               
390 : K->nti;K            
394 : K->nti=W;K          
398 : W->l                
400 : K->i=W;K            
402 : W->iF               
403 : F->(N)              
404 : N->i                
407 : K->oV;K             
408 : V->l                
410 : K->oV;K             
411 : V->i                
413 : K->^;K              
415 : K->nti=W;K          
419 : W->l                
421 : K->nti;K            
425 : K->i=W;K            
427 : W->iAW              
428 : A->%                
429 : W->l                
431 : K->oV;K             
432 : V->l                
434 : K->oV;K             
435 : V->i                
437 : K->^;K              
439 : K->nti=W;K          
443 : W->l                
445 : K->nti=W;K          
449 : W->l                
451 : K->nti=W;K          
455 : W->l                
457 : K->oV;K             
458 : V->i                
460 : K->^;K              
462 : K->i=W;K            
464 : W->iAW              
465 : A->+                
466 : W->i                
468 : K->oV;K             
469 : V->l                
471 : K->oV;K             
472 : V->i                
474 : K->^;K              
476 : K->i=W;K            
478 : W->lAW              
479 : A->+                
480 : W->(W)              
481 : W->lAW              
482 : A->-                
483 : W->l                
486 : K->oV;K             
487 : V->i                
489 : K->^;K              
491 : K->nti=W;K          
495 : W->(W)AW            
496 : W->lAW              
497 : A->z                
498 : W->l                
500 : A->+                
501 : W->l                
503 : K->oV;K             
504 : V->i                
506 : K->^;K              
508 : K->nti=W;K          
512 : W->jW               
513 : W->i                
515 : K->oV;K             
516 : V->i                
518 : K->^;K              
520 : K->nti=W;K          
524 : W->iAW              
525 : A->x                
526 : W->i                
528 : K->oV;K             
529 : V->i                
531 : K->^;K              
533 : K->nti=W;K          
537 : W->l                
539 : K->nti=W;K          
543 : W->l                
545 : K->?Z#RK            
546 : Z->iLi              
547 : L->@                
550 : R->wYrY#            
551 : Y->[X]              
552 : X->iF;              
553 : F->(N)              
554 : N->i,N              
556 : N->i                
561 : Y->[X]              
562 : X->oV;              
563 : V->l                
567 : K->nti=W;K          
571 : W->l                
573 : K->oV;K             
574 : V->l                
576 : K->?Z#RK            
577 : Z->iLl              
578 : L->!                
581 : R->cY#              
582 : Y->[X]              
583 : X->oV;X             
584 : V->i                
586 : X->oV;X             
587 : V->l                
589 : X->i=W;             
591 : W->iAW              
592 : A->+                
593 : W->l                
597 : K->oV;K             
598 : V->i                
600 : K->?Z#RK            
601 : Z->iLl              
602 : L->!                
605 : R->cY#              
606 : Y->[X]              
607 : X->oV;X             
608 : V->l                
610 : X->i=W;             
612 : W->iAW              
613 : A->+                
614 : W->l                
618 : K->^;K              
620 : K->q(W)[J]          
622 : W->l                
625 : J->vV[K]J           
626 : V->l                
628 : K->oV;K             
629 : V->l                
631 : K->^;               
634 : J->vV[K]J           
635 : V->l                
637 : K->oV;K             
638 : V->l                
640 : K->^;K              
642 : K->g;               
645 : J->d[K]             
647 : K->oV;K             
648 : V->l                
650 : K->^;K              
652 : K->g;               
--------------------ÑÂÎÄ ÊÎÍÅ×ÍÛÕ ÑÂÈÊÎÂ È ÒÀÁËÈÖ ÐÎÄÎÂ-------------------
------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
|0   | t          |  1    |             |
|1   | f          |  1    |             |
|2   | i          |  1    |0            |
|3   | (          |  1    |             |
|4   | t          |  1    |             |
|5   | i          |  1    |1            |
|6   | ,          |  1    |             |
|7   | t          |  1    |             |
|8   | i          |  1    |2            |
|9   | )          |  1    |             |
|10  | [          |  2    |             |
|11  | n          |  3    |             |
|12  | t          |  3    |             |
|13  | i          |  3    |3            |
|14  | ;          |  3    |             |
|15  | ?          |  4    |             |
|16  | i          |  4    |1            |
|17  | >          |  4    |             |
|18  | i          |  4    |2            |
|19  | #          |  4    |             |
|20  | w          |  5    |             |
|21  | [          |  5    |             |
|22  | i          |  5    |3            |
|23  | =          |  5    |             |
|24  | i          |  5    |1            |
|25  | ;          |  5    |             |
|26  | ]          |  5    |             |
|27  | r          |  6    |             |
|28  | [          |  6    |             |
|29  | i          |  6    |3            |
|30  | =          |  6    |             |
|31  | i          |  6    |2            |
|32  | ;          |  6    |             |
|33  | ]          |  6    |             |
|34  | #          |  6    |             |
|35  | e          |  7    |             |
|36  | i          |  7    |3            |
|37  | ;          |  7    |             |
|38  | ]          |  8    |             |
|39  | p          |  10   |             |
|40  | f          |  10   |             |
|41  | i          |  10   |4            |
|42  | (          |  10   |             |
|43  | t          |  10   |             |
|44  | i          |  10   |5            |
|45  | ,          |  10   |             |
|46  | t          |  10   |             |
|47  | i          |  10   |6            |
|48  | )          |  10   |             |
|49  | [          |  11   |             |
|50  | n          |  12   |             |
|51  | t          |  12   |             |
|52  | i          |  12   |7            |
|53  | ;          |  12   |             |
|54  | i          |  13   |7            |
|55  | =          |  13   |             |
|56  | i          |  13   |8            |
|57  | (          |  13   |             |
|58  | i          |  13   |5            |
|59  | ,          |  13   |             |
|60  | i          |  13   |6            |
|61  | )          |  13   |             |
|62  | ;          |  13   |             |
|63  | o          |  14   |             |
|64  | l          |  14   |9            |
|65  | ;          |  14   |             |
|66  | o          |  15   |             |
|67  | i          |  15   |7            |
|68  | ;          |  15   |             |
|69  | ^          |  16   |             |
|70  | ;          |  16   |             |
|71  | e          |  17   |             |
|72  | ;          |  17   |             |
|73  | ]          |  18   |             |
|74  | m          |  20   |             |
|75  | [          |  20   |             |
|76  | n          |  23   |             |
|77  | t          |  23   |             |
|78  | i          |  23   |10           |
|79  | ;          |  23   |             |
|80  | n          |  24   |             |
|81  | t          |  24   |             |
|82  | i          |  24   |11           |
|83  | =          |  24   |             |
|84  | l          |  24   |12           |
|85  | ;          |  24   |             |
|86  | n          |  25   |             |
|87  | t          |  25   |             |
|88  | i          |  25   |13           |
|89  | =          |  25   |             |
|90  | l          |  25   |14           |
|91  | ;          |  25   |             |
|92  | n          |  28   |             |
|93  | t          |  28   |             |
|94  | i          |  28   |15           |
|95  | =          |  28   |             |
|96  | l          |  28   |16           |
|97  | ;          |  28   |             |
|98  | n          |  29   |             |
|99  | t          |  29   |             |
|100 | i          |  29   |17           |
|101 | =          |  29   |             |
|102 | l          |  29   |12           |
|103 | ;          |  29   |             |
|104 | n          |  30   |             |
|105 | t          |  30   |             |
|106 | i          |  30   |18           |
|107 | ;          |  30   |             |
|108 | i          |  31   |18           |
|109 | =          |  31   |             |
|110 | i          |  31   |15           |
|111 | i          |  31   |17           |
|112 | /          |  31   |             |
|113 | ;          |  31   |             |
|114 | o          |  32   |             |
|115 | l          |  32   |19           |
|116 | ;          |  32   |             |
|117 | o          |  33   |             |
|118 | i          |  33   |18           |
|119 | ;          |  33   |             |
|120 | ^          |  34   |             |
|121 | ;          |  34   |             |
|122 | o          |  36   |             |
|123 | l          |  36   |20           |
|124 | ;          |  36   |             |
|125 | o          |  36   |             |
|126 | i          |  36   |11           |
|127 | ;          |  36   |             |
|128 | o          |  36   |             |
|129 | l          |  36   |21           |
|130 | ;          |  36   |             |
|131 | o          |  36   |             |
|132 | i          |  36   |13           |
|133 | ;          |  36   |             |
|134 | o          |  36   |             |
|135 | l          |  36   |22           |
|136 | ;          |  36   |             |
|137 | ?          |  37   |             |
|138 | i          |  37   |11           |
|139 | ~          |  37   |             |
|140 | i          |  37   |13           |
|141 | #          |  37   |             |
|142 | w          |  38   |             |
|143 | [          |  38   |             |
|144 | i          |  38   |10           |
|145 | =          |  38   |             |
|146 | l          |  38   |23           |
|147 | ;          |  38   |             |
|148 | ]          |  38   |             |
|149 | r          |  39   |             |
|150 | [          |  39   |             |
|151 | i          |  39   |7            |
|152 | =          |  39   |             |
|153 | l          |  39   |24           |
|154 | ;          |  39   |             |
|155 | ]          |  39   |             |
|156 | #          |  39   |             |
|157 | o          |  40   |             |
|158 | i          |  40   |7            |
|159 | ;          |  40   |             |
|160 | ^          |  41   |             |
|161 | ;          |  41   |             |
|162 | o          |  44   |             |
|163 | l          |  44   |25           |
|164 | ;          |  44   |             |
|165 | n          |  45   |             |
|166 | t          |  45   |             |
|167 | i          |  45   |26           |
|168 | =          |  45   |             |
|169 | l          |  45   |27           |
|170 | ;          |  45   |             |
|171 | o          |  46   |             |
|172 | i          |  46   |26           |
|173 | ;          |  46   |             |
|174 | ^          |  47   |             |
|175 | ;          |  47   |             |
|176 | n          |  48   |             |
|177 | t          |  48   |             |
|178 | i          |  48   |28           |
|179 | ;          |  48   |             |
|180 | i          |  49   |28           |
|181 | =          |  49   |             |
|182 | i          |  49   |29           |
|183 | (          |  49   |             |
|184 | i          |  49   |26           |
|185 | )          |  49   |             |
|186 | ;          |  49   |             |
|187 | n          |  52   |             |
|188 | t          |  52   |             |
|189 | i          |  52   |30           |
|190 | =          |  52   |             |
|191 | l          |  52   |31           |
|192 | ;          |  52   |             |
|193 | n          |  53   |             |
|194 | t          |  53   |             |
|195 | i          |  53   |32           |
|196 | =          |  53   |             |
|197 | l          |  53   |33           |
|198 | ;          |  53   |             |
|199 | n          |  54   |             |
|200 | t          |  54   |             |
|201 | i          |  54   |34           |
|202 | =          |  54   |             |
|203 | l          |  54   |35           |
|204 | ;          |  54   |             |
|205 | o          |  55   |             |
|206 | i          |  55   |30           |
|207 | ;          |  55   |             |
|208 | o          |  56   |             |
|209 | i          |  56   |32           |
|210 | ;          |  56   |             |
|211 | o          |  57   |             |
|212 | i          |  57   |34           |
|213 | ;          |  57   |             |
|214 | ^          |  58   |             |
|215 | ;          |  58   |             |
|216 | n          |  61   |             |
|217 | t          |  61   |             |
|218 | i          |  61   |36           |
|219 | =          |  61   |             |
|220 | l          |  61   |37           |
|221 | ;          |  61   |             |
|222 | n          |  62   |             |
|223 | t          |  62   |             |
|224 | i          |  62   |38           |
|225 | =          |  62   |             |
|226 | l          |  62   |24           |
|227 | ;          |  62   |             |
|228 | o          |  63   |             |
|229 | l          |  63   |39           |
|230 | ;          |  63   |             |
|231 | n          |  64   |             |
|232 | t          |  64   |             |
|233 | i          |  64   |40           |
|234 | ;          |  64   |             |
|235 | i          |  65   |40           |
|236 | =          |  65   |             |
|237 | i          |  65   |41           |
|238 | (          |  65   |             |
|239 | i          |  65   |36           |
|240 | ,          |  65   |             |
|241 | i          |  65   |38           |
|242 | )          |  65   |             |
|243 | ;          |  65   |             |
|244 | ?          |  66   |             |
|245 | i          |  66   |40           |
|246 | &          |  66   |             |
|247 | l          |  66   |42           |
|248 | #          |  66   |             |
|249 | w          |  67   |             |
|250 | [          |  67   |             |
|251 | o          |  67   |             |
|252 | l          |  67   |43           |
|253 | ;          |  67   |             |
|254 | ]          |  67   |             |
|255 | r          |  68   |             |
|256 | [          |  68   |             |
|257 | o          |  68   |             |
|258 | l          |  68   |44           |
|259 | ;          |  68   |             |
|260 | ]          |  68   |             |
|261 | #          |  68   |             |
|262 | ^          |  69   |             |
|263 | ;          |  69   |             |
|264 | o          |  72   |             |
|265 | l          |  72   |45           |
|266 | ;          |  72   |             |
|267 | n          |  73   |             |
|268 | t          |  73   |             |
|269 | i          |  73   |46           |
|270 | ;          |  73   |             |
|271 | i          |  74   |46           |
|272 | =          |  74   |             |
|273 | i          |  74   |47           |
|274 | (          |  74   |             |
|275 | l          |  74   |42           |
|276 | ,          |  74   |             |
|277 | l          |  74   |48           |
|278 | )          |  74   |             |
|279 | ;          |  74   |             |
|280 | o          |  75   |             |
|281 | i          |  75   |46           |
|282 | ;          |  75   |             |
|283 | ^          |  76   |             |
|284 | ;          |  76   |             |
|285 | n          |  78   |             |
|286 | t          |  78   |             |
|287 | i          |  78   |49           |
|288 | =          |  78   |             |
|289 | l          |  78   |50           |
|290 | ;          |  78   |             |
|291 | n          |  79   |             |
|292 | t          |  79   |             |
|293 | i          |  79   |51           |
|294 | =          |  79   |             |
|295 | l          |  79   |52           |
|296 | ;          |  79   |             |
|297 | n          |  80   |             |
|298 | t          |  80   |             |
|299 | i          |  80   |53           |
|300 | ;          |  80   |             |
|301 | o          |  81   |             |
|302 | l          |  81   |54           |
|303 | ;          |  81   |             |
|304 | i          |  82   |53           |
|305 | =          |  82   |             |
|306 | i          |  82   |49           |
|307 | i          |  82   |51           |
|308 | l          |  82   |12           |
|309 | *          |  82   |             |
|310 | +          |  82   |             |
|311 | l          |  82   |14           |
|312 | l          |  82   |14           |
|313 | +          |  82   |             |
|314 | l          |  82   |12           |
|315 | /          |  82   |             |
|316 | -          |  82   |             |
|317 | i          |  82   |0            |
|318 | (          |  82   |             |
|319 | l          |  82   |50           |
|320 | ,          |  82   |             |
|321 | l          |  82   |55           |
|322 | )          |  82   |             |
|323 | +          |  82   |             |
|324 | ;          |  82   |             |
|325 | o          |  83   |             |
|326 | i          |  83   |53           |
|327 | ;          |  83   |             |
|328 | ^          |  84   |             |
|329 | ;          |  84   |             |
|330 | n          |  87   |             |
|331 | t          |  87   |             |
|332 | i          |  87   |56           |
|333 | =          |  87   |             |
|334 | l          |  87   |57           |
|335 | ;          |  87   |             |
|336 | n          |  88   |             |
|337 | t          |  88   |             |
|338 | i          |  88   |58           |
|339 | ;          |  88   |             |
|340 | o          |  89   |             |
|341 | l          |  89   |59           |
|342 | ;          |  89   |             |
|343 | i          |  90   |58           |
|344 | =          |  90   |             |
|345 | i          |  90   |60           |
|346 | (          |  90   |             |
|347 | i          |  90   |56           |
|348 | )          |  90   |             |
|349 | ;          |  90   |             |
|350 | o          |  91   |             |
|351 | i          |  91   |58           |
|352 | ;          |  91   |             |
|353 | ^          |  92   |             |
|354 | ;          |  92   |             |
|355 | q          |  95   |             |
|356 | (          |  95   |             |
|357 | l          |  95   |61           |
|358 | )          |  95   |             |
|359 | [          |  95   |             |
|360 | v          |  96   |             |
|361 | l          |  96   |61           |
|362 | [          |  96   |             |
|363 | o          |  97   |             |
|364 | l          |  97   |62           |
|365 | ;          |  97   |             |
|366 | ^          |  98   |             |
|367 | ;          |  98   |             |
|368 | ]          |  99   |             |
|369 | v          |  100  |             |
|370 | l          |  100  |63           |
|371 | [          |  100  |             |
|372 | o          |  101  |             |
|373 | l          |  101  |64           |
|374 | ;          |  101  |             |
|375 | ^          |  102  |             |
|376 | ;          |  102  |             |
|377 | ]          |  103  |             |
|378 | v          |  104  |             |
|379 | i          |  104  |58           |
|380 | [          |  104  |             |
|381 | o          |  105  |             |
|382 | l          |  105  |65           |
|383 | ;          |  105  |             |
|384 | ^          |  106  |             |
|385 | ;          |  106  |             |
|386 | ]          |  107  |             |
|387 | ]          |  108  |             |
|388 | n          |  110  |             |
|389 | t          |  110  |             |
|390 | i          |  110  |66           |
|391 | ;          |  110  |             |
|392 | n          |  111  |             |
|393 | t          |  111  |             |
|394 | i          |  111  |67           |
|395 | =          |  111  |             |
|396 | l          |  111  |68           |
|397 | ;          |  111  |             |
|398 | i          |  112  |66           |
|399 | =          |  112  |             |
|400 | i          |  112  |69           |
|401 | (          |  112  |             |
|402 | i          |  112  |67           |
|403 | )          |  112  |             |
|404 | ;          |  112  |             |
|405 | o          |  113  |             |
|406 | l          |  113  |70           |
|407 | ;          |  113  |             |
|408 | o          |  114  |             |
|409 | i          |  114  |66           |
|410 | ;          |  114  |             |
|411 | ^          |  115  |             |
|412 | ;          |  115  |             |
|413 | n          |  118  |             |
|414 | t          |  118  |             |
|415 | i          |  118  |71           |
|416 | =          |  118  |             |
|417 | l          |  118  |72           |
|418 | ;          |  118  |             |
|419 | n          |  119  |             |
|420 | t          |  119  |             |
|421 | i          |  119  |73           |
|422 | ;          |  119  |             |
|423 | i          |  120  |73           |
|424 | =          |  120  |             |
|425 | i          |  120  |71           |
|426 | l          |  120  |74           |
|427 | %          |  120  |             |
|428 | ;          |  120  |             |
|429 | o          |  121  |             |
|430 | l          |  121  |75           |
|431 | ;          |  121  |             |
|432 | o          |  122  |             |
|433 | i          |  122  |73           |
|434 | ;          |  122  |             |
|435 | ^          |  123  |             |
|436 | ;          |  123  |             |
|437 | n          |  126  |             |
|438 | t          |  126  |             |
|439 | i          |  126  |76           |
|440 | =          |  126  |             |
|441 | l          |  126  |77           |
|442 | ;          |  126  |             |
|443 | n          |  127  |             |
|444 | t          |  127  |             |
|445 | i          |  127  |78           |
|446 | =          |  127  |             |
|447 | l          |  127  |79           |
|448 | ;          |  127  |             |
|449 | n          |  130  |             |
|450 | t          |  130  |             |
|451 | i          |  130  |80           |
|452 | =          |  130  |             |
|453 | l          |  130  |81           |
|454 | ;          |  130  |             |
|455 | o          |  131  |             |
|456 | i          |  131  |80           |
|457 | ;          |  131  |             |
|458 | ^          |  132  |             |
|459 | ;          |  132  |             |
|460 | i          |  133  |58           |
|461 | =          |  133  |             |
|462 | i          |  133  |80           |
|463 | i          |  133  |58           |
|464 | +          |  133  |             |
|465 | ;          |  133  |             |
|466 | o          |  134  |             |
|467 | l          |  134  |82           |
|468 | ;          |  134  |             |
|469 | o          |  135  |             |
|470 | i          |  135  |58           |
|471 | ;          |  135  |             |
|472 | ^          |  136  |             |
|473 | ;          |  136  |             |
|474 | i          |  137  |58           |
|475 | =          |  137  |             |
|476 | l          |  137  |83           |
|477 | l          |  137  |84           |
|478 | l          |  137  |50           |
|479 | -          |  137  |             |
|480 | +          |  137  |             |
|481 | ;          |  137  |             |
|482 | o          |  138  |             |
|483 | i          |  138  |58           |
|484 | ;          |  138  |             |
|485 | ^          |  139  |             |
|486 | ;          |  139  |             |
|487 | n          |  141  |             |
|488 | t          |  141  |             |
|489 | i          |  141  |85           |
|490 | =          |  141  |             |
|491 | l          |  141  |50           |
|492 | l          |  141  |74           |
|493 | z          |  141  |             |
|494 | l          |  141  |12           |
|495 | +          |  141  |             |
|496 | ;          |  141  |             |
|497 | o          |  142  |             |
|498 | i          |  142  |85           |
|499 | ;          |  142  |             |
|500 | ^          |  143  |             |
|501 | ;          |  143  |             |
|502 | n          |  144  |             |
|503 | t          |  144  |             |
|504 | i          |  144  |86           |
|505 | =          |  144  |             |
|506 | i          |  144  |85           |
|507 | j          |  144  |             |
|508 | ;          |  144  |             |
|509 | o          |  145  |             |
|510 | i          |  145  |86           |
|511 | ;          |  145  |             |
|512 | ^          |  146  |             |
|513 | ;          |  146  |             |
|514 | n          |  147  |             |
|515 | t          |  147  |             |
|516 | i          |  147  |87           |
|517 | =          |  147  |             |
|518 | i          |  147  |85           |
|519 | i          |  147  |86           |
|520 | x          |  147  |             |
|521 | ;          |  147  |             |
|522 | o          |  148  |             |
|523 | i          |  148  |87           |
|524 | ;          |  148  |             |
|525 | ^          |  149  |             |
|526 | ;          |  149  |             |
|527 | n          |  152  |             |
|528 | t          |  152  |             |
|529 | i          |  152  |88           |
|530 | =          |  152  |             |
|531 | l          |  152  |14           |
|532 | ;          |  152  |             |
|533 | n          |  153  |             |
|534 | t          |  153  |             |
|535 | i          |  153  |89           |
|536 | =          |  153  |             |
|537 | l          |  153  |14           |
|538 | ;          |  153  |             |
|539 | ?          |  154  |             |
|540 | i          |  154  |88           |
|541 | @          |  154  |             |
|542 | i          |  154  |89           |
|543 | #          |  154  |             |
|544 | w          |  155  |             |
|545 | [          |  155  |             |
|546 | i          |  156  |4            |
|547 | (          |  156  |             |
|548 | i          |  156  |76           |
|549 | ,          |  156  |             |
|550 | i          |  156  |78           |
|551 | )          |  156  |             |
|552 | ;          |  156  |             |
|553 | ]          |  157  |             |
|554 | r          |  159  |             |
|555 | [          |  159  |             |
|556 | o          |  160  |             |
|557 | l          |  160  |90           |
|558 | ;          |  160  |             |
|559 | ]          |  161  |             |
|560 | #          |  161  |             |
|561 | n          |  164  |             |
|562 | t          |  164  |             |
|563 | i          |  164  |91           |
|564 | =          |  164  |             |
|565 | l          |  164  |12           |
|566 | ;          |  164  |             |
|567 | o          |  165  |             |
|568 | l          |  165  |92           |
|569 | ;          |  165  |             |
|570 | ?          |  166  |             |
|571 | i          |  166  |91           |
|572 | !          |  166  |             |
|573 | l          |  166  |48           |
|574 | #          |  166  |             |
|575 | c          |  167  |             |
|576 | [          |  167  |             |
|577 | o          |  168  |             |
|578 | i          |  168  |91           |
|579 | ;          |  168  |             |
|580 | o          |  169  |             |
|581 | l          |  169  |93           |
|582 | ;          |  169  |             |
|583 | i          |  170  |91           |
|584 | =          |  170  |             |
|585 | i          |  170  |91           |
|586 | l          |  170  |12           |
|587 | +          |  170  |             |
|588 | ;          |  170  |             |
|589 | ]          |  171  |             |
|590 | #          |  171  |             |
|591 | o          |  172  |             |
|592 | i          |  172  |91           |
|593 | ;          |  172  |             |
|594 | ?          |  173  |             |
|595 | i          |  173  |91           |
|596 | !          |  173  |             |
|597 | l          |  173  |94           |
|598 | #          |  173  |             |
|599 | c          |  174  |             |
|600 | [          |  174  |             |
|601 | o          |  175  |             |
|602 | l          |  175  |95           |
|603 | ;          |  175  |             |
|604 | i          |  176  |91           |
|605 | =          |  176  |             |
|606 | i          |  176  |91           |
|607 | l          |  176  |42           |
|608 | +          |  176  |             |
|609 | ;          |  176  |             |
|610 | ]          |  177  |             |
|611 | #          |  177  |             |
|612 | ^          |  178  |             |
|613 | ;          |  178  |             |
|614 | q          |  180  |             |
|615 | (          |  180  |             |
|616 | l          |  180  |96           |
|617 | )          |  180  |             |
|618 | [          |  180  |             |
|619 | v          |  181  |             |
|620 | l          |  181  |96           |
|621 | [          |  181  |             |
|622 | o          |  182  |             |
|623 | l          |  182  |97           |
|624 | ;          |  182  |             |
|625 | ^          |  183  |             |
|626 | ;          |  183  |             |
|627 | ]          |  184  |             |
|628 | v          |  185  |             |
|629 | l          |  185  |98           |
|630 | [          |  185  |             |
|631 | o          |  186  |             |
|632 | l          |  186  |99           |
|633 | ;          |  186  |             |
|634 | ^          |  187  |             |
|635 | ;          |  187  |             |
|636 | g          |  188  |             |
|637 | ;          |  188  |             |
|638 | ]          |  189  |             |
|639 | d          |  190  |             |
|640 | [          |  190  |             |
|641 | o          |  191  |             |
|642 | l          |  191  |100          |
|643 | ;          |  191  |             |
|644 | ^          |  192  |             |
|645 | ;          |  192  |             |
|646 | g          |  193  |             |
|647 | ;          |  193  |             |
|648 | ]          |  194  |             |
|649 | ]          |  195  |             |
|650 | ]          |  196  |             |
---------------------------- ÒÓÐÍÈÐÍÀß ÒÀÁËÈÖÀ ------------------------

|  ¹¹ |ÑÒÐÎÊÀ Â ÒÒ| ÎÏÈÑÀÍÈÅ Ó×ÀÑÒÍÈÊÀ |       ÐÎÄÎÂÎÅ ÈÌß                 | ÐÎÄÎÂÎÅ ÄÅÐÅÂÎ (ÒÅÊÓÙÅÅ ÏÎÊÎËÅÍÈÅ)
|0      |  2        | squire  function   |  bastard                          | P0:squire | P1:squire |
|1      |  5        | squire parameter   |  bastardx                         |
|2      |  8        | squire parameter   |  bastardy                         |
|3      |  13       | squire  variable   |  bastardres                       |0
|4      |  41       | hollow  function   |  castle                           | P0:scroll | P1:scroll |
|5      |  44       | scroll parameter   |  castlea                          |
|6      |  47       | scroll parameter   |  castleb                          |
|7      |  52       | scroll  variable   |  castlestr                        |[0]
|8      |  56       | scroll  KNIGHTFUN  |  consolidate                      | P0:scroll | P1:scroll |
|9      |  64       | scroll   literal   |  LTRL1                            |[8]Result: 
|10     |  78       | scroll  variable   |  templestr                        |[0]
|11     |  82       | squire  variable   |  templeabc                        |0
|12     |  84       | squire   literal   |  LTRL2                            |2
|13     |  88       | squire  variable   |  templeabcd                       |0
|14     |  90       | squire   literal   |  LTRL3                            |4
|15     |  94       | squire  variable   |  templef                          |0
|16     |  96       | squire   literal   |  LTRL4                            |-4
|17     |  100      | squire  variable   |  temples                          |0
|18     |  106      | squire  variable   |  templefinish                     |0
|19     |  115      | scroll   literal   |  LTRL5                            |[20]result of division: 
|20     |  123      | scroll   literal   |  LTRL6                            |[1](
|21     |  129      | scroll   literal   |  LTRL7                            |[2]>=
|22     |  135      | scroll   literal   |  LTRL8                            |[3]) :
|23     |  146      | scroll   literal   |  LTRL9                            |[4]True
|24     |  153      | scroll   literal   |  LTRL10                           |[5]False
|25     |  163      | scroll   literal   |  LTRL11                           |[16]Copited string: 
|26     |  167      | scroll  variable   |  castlestroka                     |[0]
|27     |  169      | scroll   literal   |  LTRL12                           |[6]lipupu
|28     |  178      | scroll  variable   |  castlestrochka                   |[0]
|29     |  182      | scroll  KNIGHTFUN  |  oblivion                         | P0:scroll |
|30     |  189      |   rune  variable   |  castlemh                         |[0]
