
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
3626: SAVESTATE:          129
3626:                    ^;}d{ul;^;}}ul;^;}$           ^;}R}}$             
3627:                    ;}d{ul;^;}}ul;^;}$            ;}R}}$              
3628:                    }d{ul;^;}}ul;^;}$             }R}}$               
3629:                    d{ul;^;}}ul;^;}$              R}}$                
3630: TNS_NORULECHAIN/NS_NORULE
3630: RESSTATE            
3630:                    ^;}d{ul;^;}}ul;^;}$           C}R}}$              
3631:C->^;C              ^;}d{ul;^;}}ul;^;}$           C}R}}$              
3632: SAVESTATE:          129
3632:                    ^;}d{ul;^;}}ul;^;}$           ^;C}R}}$            
3633:                    ;}d{ul;^;}}ul;^;}$            ;C}R}}$             
3634:                    }d{ul;^;}}ul;^;}$             C}R}}$              
3635: TNS_NORULECHAIN/NS_NORULE
3635: RESSTATE            
3635:                    ^;}d{ul;^;}}ul;^;}$           C}R}}$              
3636: TNS_NORULECHAIN/NS_NORULE
3636: RESSTATE            
3636:                    ul;^;}d{ul;^;}}ul;^;}$        C}R}}$              
3637: TNS_NORULECHAIN/NS_NORULE
3637: RESSTATE            
3637:                    pl{ul;^;}d{ul;^;}}ul;^;}$     R}}$                
3638:R->pl{C}D           pl{ul;^;}d{ul;^;}}ul;^;}$     R}}$                
3639: SAVESTATE:          127
3639:                    pl{ul;^;}d{ul;^;}}ul;^;}$     pl{C}D}}$           
3640:                    l{ul;^;}d{ul;^;}}ul;^;}$      l{C}D}}$            
3641:                    {ul;^;}d{ul;^;}}ul;^;}$       {C}D}}$             
3642:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3643:C->ui;              ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3644: SAVESTATE:          128
3644:                    ul;^;}d{ul;^;}}ul;^;}$        ui;}D}}$            
3645:                    l;^;}d{ul;^;}}ul;^;}$         i;}D}}$             
3646: TS_NOK/NS_NORULECHï¿½IN
3646: RESSTATE            
3646:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3647:C->ui;C             ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3648: SAVESTATE:          128
3648:                    ul;^;}d{ul;^;}}ul;^;}$        ui;C}D}}$           
3649:                    l;^;}d{ul;^;}}ul;^;}$         i;C}D}}$            
3650: TS_NOK/NS_NORULECHï¿½IN
3650: RESSTATE            
3650:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3651:C->ul;              ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3652: SAVESTATE:          128
3652:                    ul;^;}d{ul;^;}}ul;^;}$        ul;}D}}$            
3653:                    l;^;}d{ul;^;}}ul;^;}$         l;}D}}$             
3654:                    ;^;}d{ul;^;}}ul;^;}$          ;}D}}$              
3655:                    ^;}d{ul;^;}}ul;^;}$           }D}}$               
3656: TS_NOK/NS_NORULECHï¿½IN
3656: RESSTATE            
3656:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3657:C->ul;C             ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3658: SAVESTATE:          128
3658:                    ul;^;}d{ul;^;}}ul;^;}$        ul;C}D}}$           
3659:                    l;^;}d{ul;^;}}ul;^;}$         l;C}D}}$            
3660:                    ;^;}d{ul;^;}}ul;^;}$          ;C}D}}$             
3661:                    ^;}d{ul;^;}}ul;^;}$           C}D}}$              
3662:C->^;               ^;}d{ul;^;}}ul;^;}$           C}D}}$              
3663: SAVESTATE:          129
3663:                    ^;}d{ul;^;}}ul;^;}$           ^;}D}}$             
3664:                    ;}d{ul;^;}}ul;^;}$            ;}D}}$              
3665:                    }d{ul;^;}}ul;^;}$             }D}}$               
3666:                    d{ul;^;}}ul;^;}$              D}}$                
3667:D->d{C}             d{ul;^;}}ul;^;}$              D}}$                
3668: SAVESTATE:          130
3668:                    d{ul;^;}}ul;^;}$              d{C}}}$             
3669:                    {ul;^;}}ul;^;}$               {C}}}$              
3670:                    ul;^;}}ul;^;}$                C}}}$               
3671:C->ui;              ul;^;}}ul;^;}$                C}}}$               
3672: SAVESTATE:          131
3672:                    ul;^;}}ul;^;}$                ui;}}}$             
3673:                    l;^;}}ul;^;}$                 i;}}}$              
3674: TS_NOK/NS_NORULECHï¿½IN
3674: RESSTATE            
3674:                    ul;^;}}ul;^;}$                C}}}$               
3675:C->ui;C             ul;^;}}ul;^;}$                C}}}$               
3676: SAVESTATE:          131
3676:                    ul;^;}}ul;^;}$                ui;C}}}$            
3677:                    l;^;}}ul;^;}$                 i;C}}}$             
3678: TS_NOK/NS_NORULECHï¿½IN
3678: RESSTATE            
3678:                    ul;^;}}ul;^;}$                C}}}$               
3679:C->ul;              ul;^;}}ul;^;}$                C}}}$               
3680: SAVESTATE:          131
3680:                    ul;^;}}ul;^;}$                ul;}}}$             
3681:                    l;^;}}ul;^;}$                 l;}}}$              
3682:                    ;^;}}ul;^;}$                  ;}}}$               
3683:                    ^;}}ul;^;}$                   }}}$                
3684: TS_NOK/NS_NORULECHï¿½IN
3684: RESSTATE            
3684:                    ul;^;}}ul;^;}$                C}}}$               
3685:C->ul;C             ul;^;}}ul;^;}$                C}}}$               
3686: SAVESTATE:          131
3686:                    ul;^;}}ul;^;}$                ul;C}}}$            
3687:                    l;^;}}ul;^;}$                 l;C}}}$             
3688:                    ;^;}}ul;^;}$                  ;C}}}$              
3689:                    ^;}}ul;^;}$                   C}}}$               
3690:C->^;               ^;}}ul;^;}$                   C}}}$               
3691: SAVESTATE:          132
3691:                    ^;}}ul;^;}$                   ^;}}}$              
3692:                    ;}}ul;^;}$                    ;}}}$               
3693:                    }}ul;^;}$                     }}}$                
3694:                    }ul;^;}$                      }}$                 
3695:                    ul;^;}$                       }$                  
3696: TS_NOK/NS_NORULECHï¿½IN
3696: RESSTATE            
3696:                    ^;}}ul;^;}$                   C}}}$               
3697:C->^;C              ^;}}ul;^;}$                   C}}}$               
3698: SAVESTATE:          132
3698:                    ^;}}ul;^;}$                   ^;C}}}$             
3699:                    ;}}ul;^;}$                    ;C}}}$              
3700:                    }}ul;^;}$                     C}}}$               
3701: TNS_NORULECHAIN/NS_NORULE
3701: RESSTATE            
3701:                    ^;}}ul;^;}$                   C}}}$               
3702: TNS_NORULECHAIN/NS_NORULE
3702: RESSTATE            
3702:                    ul;^;}}ul;^;}$                C}}}$               
3703: TNS_NORULECHAIN/NS_NORULE
3703: RESSTATE            
3703:                    d{ul;^;}}ul;^;}$              D}}$                
3704: TNS_NORULECHAIN/NS_NORULE
3704: RESSTATE            
3704:                    ^;}d{ul;^;}}ul;^;}$           C}D}}$              
3705:C->^;C              ^;}d{ul;^;}}ul;^;}$           C}D}}$              
3706: SAVESTATE:          129
3706:                    ^;}d{ul;^;}}ul;^;}$           ^;C}D}}$            
3707:                    ;}d{ul;^;}}ul;^;}$            ;C}D}}$             
3708:                    }d{ul;^;}}ul;^;}$             C}D}}$              
3709: TNS_NORULECHAIN/NS_NORULE
3709: RESSTATE            
3709:                    ^;}d{ul;^;}}ul;^;}$           C}D}}$              
3710: TNS_NORULECHAIN/NS_NORULE
3710: RESSTATE            
3710:                    ul;^;}d{ul;^;}}ul;^;}$        C}D}}$              
3711: TNS_NORULECHAIN/NS_NORULE
3711: RESSTATE            
3711:                    pl{ul;^;}d{ul;^;}}ul;^;}$     R}}$                
3712:R->pl{C}            pl{ul;^;}d{ul;^;}}ul;^;}$     R}}$                
3713: SAVESTATE:          127
3713:                    pl{ul;^;}d{ul;^;}}ul;^;}$     pl{C}}}$            
3714:                    l{ul;^;}d{ul;^;}}ul;^;}$      l{C}}}$             
3715:                    {ul;^;}d{ul;^;}}ul;^;}$       {C}}}$              
3716:                    ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3717:C->ui;              ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3718: SAVESTATE:          128
3718:                    ul;^;}d{ul;^;}}ul;^;}$        ui;}}}$             
3719:                    l;^;}d{ul;^;}}ul;^;}$         i;}}}$              
3720: TS_NOK/NS_NORULECHï¿½IN
3720: RESSTATE            
3720:                    ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3721:C->ui;C             ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3722: SAVESTATE:          128
3722:                    ul;^;}d{ul;^;}}ul;^;}$        ui;C}}}$            
3723:                    l;^;}d{ul;^;}}ul;^;}$         i;C}}}$             
3724: TS_NOK/NS_NORULECHï¿½IN
3724: RESSTATE            
3724:                    ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3725:C->ul;              ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3726: SAVESTATE:          128
3726:                    ul;^;}d{ul;^;}}ul;^;}$        ul;}}}$             
3727:                    l;^;}d{ul;^;}}ul;^;}$         l;}}}$              
3728:                    ;^;}d{ul;^;}}ul;^;}$          ;}}}$               
3729:                    ^;}d{ul;^;}}ul;^;}$           }}}$                
3730: TS_NOK/NS_NORULECHï¿½IN
3730: RESSTATE            
3730:                    ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3731:C->ul;C             ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3732: SAVESTATE:          128
3732:                    ul;^;}d{ul;^;}}ul;^;}$        ul;C}}}$            
3733:                    l;^;}d{ul;^;}}ul;^;}$         l;C}}}$             
3734:                    ;^;}d{ul;^;}}ul;^;}$          ;C}}}$              
3735:                    ^;}d{ul;^;}}ul;^;}$           C}}}$               
3736:C->^;               ^;}d{ul;^;}}ul;^;}$           C}}}$               
3737: SAVESTATE:          129
3737:                    ^;}d{ul;^;}}ul;^;}$           ^;}}}$              
3738:                    ;}d{ul;^;}}ul;^;}$            ;}}}$               
3739:                    }d{ul;^;}}ul;^;}$             }}}$                
3740:                    d{ul;^;}}ul;^;}$              }}$                 
3741: TS_NOK/NS_NORULECHï¿½IN
3741: RESSTATE            
3741:                    ^;}d{ul;^;}}ul;^;}$           C}}}$               
3742:C->^;C              ^;}d{ul;^;}}ul;^;}$           C}}}$               
3743: SAVESTATE:          129
3743:                    ^;}d{ul;^;}}ul;^;}$           ^;C}}}$             
3744:                    ;}d{ul;^;}}ul;^;}$            ;C}}}$              
3745:                    }d{ul;^;}}ul;^;}$             C}}}$               
3746: TNS_NORULECHAIN/NS_NORULE
3746: RESSTATE            
3746:                    ^;}d{ul;^;}}ul;^;}$           C}}}$               
3747: TNS_NORULECHAIN/NS_NORULE
3747: RESSTATE            
3747:                    ul;^;}d{ul;^;}}ul;^;}$        C}}}$               
3748: TNS_NORULECHAIN/NS_NORULE
3748: RESSTATE            
3748:                    pl{ul;^;}d{ul;^;}}ul;^;}$     R}}$                
3749: TNS_NORULECHAIN/NS_NORULE
3749: RESSTATE            
3749:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}R}}$              
3750:C->^;C              ^;}pl{ul;^;}d{ul;^;}}ul;^     C}R}}$              
3751: SAVESTATE:          126
3751:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;C}R}}$            
3752:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;C}R}}$             
3753:                    }pl{ul;^;}d{ul;^;}}ul;^;}     C}R}}$              
3754: TNS_NORULECHAIN/NS_NORULE
3754: RESSTATE            
3754:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}R}}$              
3755: TNS_NORULECHAIN/NS_NORULE
3755: RESSTATE            
3755:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}}$              
3756: TNS_NORULECHAIN/NS_NORULE
3756: RESSTATE            
3756:                    pl{ul;^;}pl{ul;^;}d{ul;^;     R}}$                
3757:R->pl{C}D           pl{ul;^;}pl{ul;^;}d{ul;^;     R}}$                
3758: SAVESTATE:          124
3758:                    pl{ul;^;}pl{ul;^;}d{ul;^;     pl{C}D}}$           
3759:                    l{ul;^;}pl{ul;^;}d{ul;^;}     l{C}D}}$            
3760:                    {ul;^;}pl{ul;^;}d{ul;^;}}     {C}D}}$             
3761:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3762:C->ui;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3763: SAVESTATE:          125
3763:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;}D}}$            
3764:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;}D}}$             
3765: TS_NOK/NS_NORULECHï¿½IN
3765: RESSTATE            
3765:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3766:C->ui;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3767: SAVESTATE:          125
3767:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;C}D}}$           
3768:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;C}D}}$            
3769: TS_NOK/NS_NORULECHï¿½IN
3769: RESSTATE            
3769:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3770:C->ul;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3771: SAVESTATE:          125
3771:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;}D}}$            
3772:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;}D}}$             
3773:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;}D}}$              
3774:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     }D}}$               
3775: TS_NOK/NS_NORULECHï¿½IN
3775: RESSTATE            
3775:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3776:C->ul;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3777: SAVESTATE:          125
3777:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;C}D}}$           
3778:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;C}D}}$            
3779:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;C}D}}$             
3780:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}D}}$              
3781:C->^;               ^;}pl{ul;^;}d{ul;^;}}ul;^     C}D}}$              
3782: SAVESTATE:          126
3782:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;}D}}$             
3783:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;}D}}$              
3784:                    }pl{ul;^;}d{ul;^;}}ul;^;}     }D}}$               
3785:                    pl{ul;^;}d{ul;^;}}ul;^;}$     D}}$                
3786: TNS_NORULECHAIN/NS_NORULE
3786: RESSTATE            
3786:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}D}}$              
3787:C->^;C              ^;}pl{ul;^;}d{ul;^;}}ul;^     C}D}}$              
3788: SAVESTATE:          126
3788:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;C}D}}$            
3789:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;C}D}}$             
3790:                    }pl{ul;^;}d{ul;^;}}ul;^;}     C}D}}$              
3791: TNS_NORULECHAIN/NS_NORULE
3791: RESSTATE            
3791:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}D}}$              
3792: TNS_NORULECHAIN/NS_NORULE
3792: RESSTATE            
3792:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}D}}$              
3793: TNS_NORULECHAIN/NS_NORULE
3793: RESSTATE            
3793:                    pl{ul;^;}pl{ul;^;}d{ul;^;     R}}$                
3794:R->pl{C}            pl{ul;^;}pl{ul;^;}d{ul;^;     R}}$                
3795: SAVESTATE:          124
3795:                    pl{ul;^;}pl{ul;^;}d{ul;^;     pl{C}}}$            
3796:                    l{ul;^;}pl{ul;^;}d{ul;^;}     l{C}}}$             
3797:                    {ul;^;}pl{ul;^;}d{ul;^;}}     {C}}}$              
3798:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3799:C->ui;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3800: SAVESTATE:          125
3800:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;}}}$             
3801:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;}}}$              
3802: TS_NOK/NS_NORULECHï¿½IN
3802: RESSTATE            
3802:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3803:C->ui;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3804: SAVESTATE:          125
3804:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;C}}}$            
3805:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;C}}}$             
3806: TS_NOK/NS_NORULECHï¿½IN
3806: RESSTATE            
3806:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3807:C->ul;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3808: SAVESTATE:          125
3808:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;}}}$             
3809:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;}}}$              
3810:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;}}}$               
3811:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     }}}$                
3812: TS_NOK/NS_NORULECHï¿½IN
3812: RESSTATE            
3812:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3813:C->ul;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3814: SAVESTATE:          125
3814:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;C}}}$            
3815:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;C}}}$             
3816:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;C}}}$              
3817:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}}}$               
3818:C->^;               ^;}pl{ul;^;}d{ul;^;}}ul;^     C}}}$               
3819: SAVESTATE:          126
3819:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;}}}$              
3820:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;}}}$               
3821:                    }pl{ul;^;}d{ul;^;}}ul;^;}     }}}$                
3822:                    pl{ul;^;}d{ul;^;}}ul;^;}$     }}$                 
3823: TS_NOK/NS_NORULECHï¿½IN
3823: RESSTATE            
3823:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}}}$               
3824:C->^;C              ^;}pl{ul;^;}d{ul;^;}}ul;^     C}}}$               
3825: SAVESTATE:          126
3825:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     ^;C}}}$             
3826:                    ;}pl{ul;^;}d{ul;^;}}ul;^;     ;C}}}$              
3827:                    }pl{ul;^;}d{ul;^;}}ul;^;}     C}}}$               
3828: TNS_NORULECHAIN/NS_NORULE
3828: RESSTATE            
3828:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}}}$               
3829: TNS_NORULECHAIN/NS_NORULE
3829: RESSTATE            
3829:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}}}$               
3830: TNS_NORULECHAIN/NS_NORULE
3830: RESSTATE            
3830:                    pl{ul;^;}pl{ul;^;}d{ul;^;     R}}$                
3831: TNS_NORULECHAIN/NS_NORULE
3831: RESSTATE            
3831:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3832:E->i(W)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3833: SAVESTATE:          123
3833:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(W)]{R}}$          
3834:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (W)]{R}}$           
3835: TS_NOK/NS_NORULECHï¿½IN
3835: RESSTATE            
3835:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3836:E->i(F)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3837: SAVESTATE:          123
3837:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(F)]{R}}$          
3838:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (F)]{R}}$           
3839: TS_NOK/NS_NORULECHï¿½IN
3839: RESSTATE            
3839:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3840:E->iM               i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3841: SAVESTATE:          123
3841:                    i]{pl{ul;^;}pl{ul;^;}d{ul     iM]{R}}$            
3842:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     M]{R}}$             
3843: TNS_NORULECHAIN/NS_NORULE
3843: RESSTATE            
3843:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3844:E->i(W)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3845: SAVESTATE:          123
3845:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(W)]{R}}$          
3846:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (W)]{R}}$           
3847: TS_NOK/NS_NORULECHï¿½IN
3847: RESSTATE            
3847:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}}$             
3848: TNS_NORULECHAIN/NS_NORULE
3848: RESSTATE            
3848:                    [i]{pl{ul;^;}pl{ul;^;}d{u     H}$                 
3849:H->[E]{D}           [i]{pl{ul;^;}pl{ul;^;}d{u     H}$                 
3850: SAVESTATE:          122
3850:                    [i]{pl{ul;^;}pl{ul;^;}d{u     [E]{D}}$            
3851:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3852:E->i                i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3853: SAVESTATE:          123
3853:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i]{D}}$             
3854:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     ]{D}}$              
3855:                    {pl{ul;^;}pl{ul;^;}d{ul;^     {D}}$               
3856:                    pl{ul;^;}pl{ul;^;}d{ul;^;     D}}$                
3857: TNS_NORULECHAIN/NS_NORULE
3857: RESSTATE            
3857:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3858:E->i(W)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3859: SAVESTATE:          123
3859:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(W)]{D}}$          
3860:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (W)]{D}}$           
3861: TS_NOK/NS_NORULECHï¿½IN
3861: RESSTATE            
3861:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3862:E->i(F)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3863: SAVESTATE:          123
3863:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(F)]{D}}$          
3864:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (F)]{D}}$           
3865: TS_NOK/NS_NORULECHï¿½IN
3865: RESSTATE            
3865:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3866:E->iM               i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3867: SAVESTATE:          123
3867:                    i]{pl{ul;^;}pl{ul;^;}d{ul     iM]{D}}$            
3868:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     M]{D}}$             
3869: TNS_NORULECHAIN/NS_NORULE
3869: RESSTATE            
3869:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3870:E->i(W)             i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3871: SAVESTATE:          123
3871:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i(W)]{D}}$          
3872:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     (W)]{D}}$           
3873: TS_NOK/NS_NORULECHï¿½IN
3873: RESSTATE            
3873:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{D}}$             
3874: TNS_NORULECHAIN/NS_NORULE
3874: RESSTATE            
3874:                    [i]{pl{ul;^;}pl{ul;^;}d{u     H}$                 
3875: TNS_NORULECHAIN/NS_NORULE
3875: RESSTATE            
3875:                    s[i]{pl{ul;^;}pl{ul;^;}d{     N}$                 
3876:N->sHN              s[i]{pl{ul;^;}pl{ul;^;}d{     N}$                 
3877: SAVESTATE:          121
3877:                    s[i]{pl{ul;^;}pl{ul;^;}d{     sHN}$               
3878:                    [i]{pl{ul;^;}pl{ul;^;}d{u     HN}$                
3879:H->[E]{R}           [i]{pl{ul;^;}pl{ul;^;}d{u     HN}$                
3880: SAVESTATE:          122
3880:                    [i]{pl{ul;^;}pl{ul;^;}d{u     [E]{R}N}$           
3881:                    i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}N}$            
3882:E->i                i]{pl{ul;^;}pl{ul;^;}d{ul     E]{R}N}$            
3883: SAVESTATE:          123
3883:                    i]{pl{ul;^;}pl{ul;^;}d{ul     i]{R}N}$            
3884:                    ]{pl{ul;^;}pl{ul;^;}d{ul;     ]{R}N}$             
3885:                    {pl{ul;^;}pl{ul;^;}d{ul;^     {R}N}$              
3886:                    pl{ul;^;}pl{ul;^;}d{ul;^;     R}N}$               
3887:R->pl{C}R           pl{ul;^;}pl{ul;^;}d{ul;^;     R}N}$               
3888: SAVESTATE:          124
3888:                    pl{ul;^;}pl{ul;^;}d{ul;^;     pl{C}R}N}$          
3889:                    l{ul;^;}pl{ul;^;}d{ul;^;}     l{C}R}N}$           
3890:                    {ul;^;}pl{ul;^;}d{ul;^;}}     {C}R}N}$            
3891:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3892:C->ui;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3893: SAVESTATE:          125
3893:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;}R}N}$           
3894:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;}R}N}$            
3895: TS_NOK/NS_NORULECHï¿½IN
3895: RESSTATE            
3895:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3896:C->ui;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3897: SAVESTATE:          125
3897:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ui;C}R}N}$          
3898:                    l;^;}pl{ul;^;}d{ul;^;}}ul     i;C}R}N}$           
3899: TS_NOK/NS_NORULECHï¿½IN
3899: RESSTATE            
3899:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3900:C->ul;              ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3901: SAVESTATE:          125
3901:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;}R}N}$           
3902:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;}R}N}$            
3903:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;}R}N}$             
3904:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     }R}N}$              
3905: TS_NOK/NS_NORULECHï¿½IN
3905: RESSTATE            
3905:                    ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3906:C->ul;C             ul;^;}pl{ul;^;}d{ul;^;}}u     C}R}N}$             
3907: SAVESTATE:          125
3907:                    ul;^;}pl{ul;^;}d{ul;^;}}u     ul;C}R}N}$          
3908:                    l;^;}pl{ul;^;}d{ul;^;}}ul     l;C}R}N}$           
3909:                    ;^;}pl{ul;^;}d{ul;^;}}ul;     ;C}R}N}$            
3910:                    ^;}pl{ul;^;}d{ul;^;}}ul;^     C}R}N}$             
3911:C->^;               ^;}pl{ul;^;}d{ul;^;}}ul;^     C}R}N}$             
3912: SAVESTATE:          126
