
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
3183: SAVESTATE:          398
3183:                    l;^;]d[ol;^;]]]               l;K]];K]$           
3184:                    ;^;]d[ol;^;]]]                ;K]];K]$            
3185:                    ^;]d[ol;^;]]]                 K]];K]$             
3186:K->^;K              ^;]d[ol;^;]]]                 K]];K]$             
3187: SAVESTATE:          399
3187:                    ^;]d[ol;^;]]]                 ^;K]];K]$           
3188:                    ;]d[ol;^;]]]                  ;K]];K]$            
3189:                    ]d[ol;^;]]]                   K]];K]$             
3190: TNS_NORULECHAIN/NS_NORULE
3190: RESSTATE            
3190:                    ^;]d[ol;^;]]]                 K]];K]$             
3191:K->^;               ^;]d[ol;^;]]]                 K]];K]$             
3192: SAVESTATE:          399
3192:                    ^;]d[ol;^;]]]                 ^;]];K]$            
3193:                    ;]d[ol;^;]]]                  ;]];K]$             
3194:                    ]d[ol;^;]]]                   ]];K]$              
3195:                    d[ol;^;]]]                    ];K]$               
3196: TS_NOK/NS_NORULECHÐIN
3196: RESSTATE            
3196:                    ^;]d[ol;^;]]]                 K]];K]$             
3197: TNS_NORULECHAIN/NS_NORULE
3197: RESSTATE            
3197:                    l;^;]d[ol;^;]]]               V;K]];K]$           
3198: TNS_NORULECHAIN/NS_NORULE
3198: RESSTATE            
3198:                    ol;^;]d[ol;^;]]]              K]];K]$             
3199:K->oV;              ol;^;]d[ol;^;]]]              K]];K]$             
3200: SAVESTATE:          397
3200:                    ol;^;]d[ol;^;]]]              oV;]];K]$           
3201:                    l;^;]d[ol;^;]]]               V;]];K]$            
3202:V->l                l;^;]d[ol;^;]]]               V;]];K]$            
3203: SAVESTATE:          398
3203:                    l;^;]d[ol;^;]]]               l;]];K]$            
3204:                    ;^;]d[ol;^;]]]                ;]];K]$             
3205:                    ^;]d[ol;^;]]]                 ]];K]$              
3206: TS_NOK/NS_NORULECHÐIN
3206: RESSTATE            
3206:                    l;^;]d[ol;^;]]]               V;]];K]$            
3207: TNS_NORULECHAIN/NS_NORULE
3207: RESSTATE            
3207:                    ol;^;]d[ol;^;]]]              K]];K]$             
3208: TNS_NORULECHAIN/NS_NORULE
3208: RESSTATE            
3208:                    l[ol;^;]d[ol;^;]]]            V[K]];K]$           
3209: TNS_NORULECHAIN/NS_NORULE
3209: RESSTATE            
3209:                    vl[ol;^;]d[ol;^;]]]           J];K]$              
3210: TNS_NORULECHAIN/NS_NORULE
3210: RESSTATE            
3210:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J];K]$            
3211: TNS_NORULECHAIN/NS_NORULE
3211: RESSTATE            
3211:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J];K]$          
3212: TNS_NORULECHAIN/NS_NORULE
3212: RESSTATE            
3212:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];K]$            
3213:K->oV;              ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];K]$            
3214: SAVESTATE:          392
3214:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;]J];K]$          
3215:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];K]$           
3216:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];K]$           
3217: SAVESTATE:          393
3217:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;]J];K]$           
3218:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;]J];K]$            
3219:                    ^;]vl[ol;^;]d[ol;^;]]]        ]J];K]$             
3220: TS_NOK/NS_NORULECHÐIN
3220: RESSTATE            
3220:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];K]$           
3221: TNS_NORULECHAIN/NS_NORULE
3221: RESSTATE            
3221:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];K]$            
3222: TNS_NORULECHAIN/NS_NORULE
3222: RESSTATE            
3222:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J];K]$          
3223: TNS_NORULECHAIN/NS_NORULE
3223: RESSTATE            
3223:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J];K]$              
3224:J->vV[K]            vl[ol;^;]vl[ol;^;]d[ol;^;     J];K]$              
3225: SAVESTATE:          390
3225:                    vl[ol;^;]vl[ol;^;]d[ol;^;     vV[K]];K]$          
3226:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];K]$           
3227:V->l                l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];K]$           
3228: SAVESTATE:          391
3228:                    l[ol;^;]vl[ol;^;]d[ol;^;]     l[K]];K]$           
3229:                    [ol;^;]vl[ol;^;]d[ol;^;]]     [K]];K]$            
3230:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];K]$             
3231:K->oV;K             ol;^;]vl[ol;^;]d[ol;^;]]]     K]];K]$             
3232: SAVESTATE:          392
3232:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;K]];K]$          
3233:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];K]$           
3234:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];K]$           
3235: SAVESTATE:          393
3235:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;K]];K]$           
3236:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;K]];K]$            
3237:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];K]$             
3238:K->^;K              ^;]vl[ol;^;]d[ol;^;]]]        K]];K]$             
3239: SAVESTATE:          394
3239:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;K]];K]$           
3240:                    ;]vl[ol;^;]d[ol;^;]]]         ;K]];K]$            
3241:                    ]vl[ol;^;]d[ol;^;]]]          K]];K]$             
3242: TNS_NORULECHAIN/NS_NORULE
3242: RESSTATE            
3242:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];K]$             
3243:K->^;               ^;]vl[ol;^;]d[ol;^;]]]        K]];K]$             
3244: SAVESTATE:          394
3244:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;]];K]$            
3245:                    ;]vl[ol;^;]d[ol;^;]]]         ;]];K]$             
3246:                    ]vl[ol;^;]d[ol;^;]]]          ]];K]$              
3247:                    vl[ol;^;]d[ol;^;]]]           ];K]$               
3248: TS_NOK/NS_NORULECHÐIN
3248: RESSTATE            
3248:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];K]$             
3249: TNS_NORULECHAIN/NS_NORULE
3249: RESSTATE            
3249:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];K]$           
3250: TNS_NORULECHAIN/NS_NORULE
3250: RESSTATE            
3250:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];K]$             
3251:K->oV;              ol;^;]vl[ol;^;]d[ol;^;]]]     K]];K]$             
3252: SAVESTATE:          392
3252:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;]];K]$           
3253:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]];K]$            
3254:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;]];K]$            
3255: SAVESTATE:          393
3255:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;]];K]$            
3256:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;]];K]$             
3257:                    ^;]vl[ol;^;]d[ol;^;]]]        ]];K]$              
3258: TS_NOK/NS_NORULECHÐIN
3258: RESSTATE            
3258:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]];K]$            
3259: TNS_NORULECHAIN/NS_NORULE
3259: RESSTATE            
3259:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];K]$             
3260: TNS_NORULECHAIN/NS_NORULE
3260: RESSTATE            
3260:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];K]$           
3261: TNS_NORULECHAIN/NS_NORULE
3261: RESSTATE            
3261:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J];K]$              
3262: TNS_NORULECHAIN/NS_NORULE
3262: RESSTATE            
3262:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];K]$           
3263:W->lAW              l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];K]$           
3264: SAVESTATE:          389
3264:                    l)[vl[ol;^;]vl[ol;^;]d[ol     lAW)[J];K]$         
3265:                    )[vl[ol;^;]vl[ol;^;]d[ol;     AW)[J];K]$          
3266: TNS_NORULECHAIN/NS_NORULE
3266: RESSTATE            
3266:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];K]$           
3267: TNS_NORULECHAIN/NS_NORULE
3267: RESSTATE            
3267:                    q(l)[vl[ol;^;]vl[ol;^;]d[     K]$                 
3268:K->q(W)[J];         q(l)[vl[ol;^;]vl[ol;^;]d[     K]$                 
3269: SAVESTATE:          388
3269:                    q(l)[vl[ol;^;]vl[ol;^;]d[     q(W)[J];]$          
3270:                    (l)[vl[ol;^;]vl[ol;^;]d[o     (W)[J];]$           
3271:                    l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];]$            
3272:W->l                l)[vl[ol;^;]vl[ol;^;]d[ol     W)[J];]$            
3273: SAVESTATE:          389
3273:                    l)[vl[ol;^;]vl[ol;^;]d[ol     l)[J];]$            
3274:                    )[vl[ol;^;]vl[ol;^;]d[ol;     )[J];]$             
3275:                    [vl[ol;^;]vl[ol;^;]d[ol;^     [J];]$              
3276:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J];]$               
3277:J->vV[K]J           vl[ol;^;]vl[ol;^;]d[ol;^;     J];]$               
3278: SAVESTATE:          390
3278:                    vl[ol;^;]vl[ol;^;]d[ol;^;     vV[K]J];]$          
3279:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J];]$           
3280:V->l                l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J];]$           
3281: SAVESTATE:          391
3281:                    l[ol;^;]vl[ol;^;]d[ol;^;]     l[K]J];]$           
3282:                    [ol;^;]vl[ol;^;]d[ol;^;]]     [K]J];]$            
3283:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];]$             
3284:K->oV;K             ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];]$             
3285: SAVESTATE:          392
3285:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;K]J];]$          
3286:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J];]$           
3287:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J];]$           
3288: SAVESTATE:          393
3288:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;K]J];]$           
3289:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;K]J];]$            
3290:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J];]$             
3291:K->^;K              ^;]vl[ol;^;]d[ol;^;]]]        K]J];]$             
3292: SAVESTATE:          394
3292:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;K]J];]$           
3293:                    ;]vl[ol;^;]d[ol;^;]]]         ;K]J];]$            
3294:                    ]vl[ol;^;]d[ol;^;]]]          K]J];]$             
3295: TNS_NORULECHAIN/NS_NORULE
3295: RESSTATE            
3295:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J];]$             
3296:K->^;               ^;]vl[ol;^;]d[ol;^;]]]        K]J];]$             
3297: SAVESTATE:          394
3297:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;]J];]$            
3298:                    ;]vl[ol;^;]d[ol;^;]]]         ;]J];]$             
3299:                    ]vl[ol;^;]d[ol;^;]]]          ]J];]$              
3300:                    vl[ol;^;]d[ol;^;]]]           J];]$               
3301:J->vV[K]J           vl[ol;^;]d[ol;^;]]]           J];]$               
3302: SAVESTATE:          395
3302:                    vl[ol;^;]d[ol;^;]]]           vV[K]J];]$          
3303:                    l[ol;^;]d[ol;^;]]]            V[K]J];]$           
3304:V->l                l[ol;^;]d[ol;^;]]]            V[K]J];]$           
3305: SAVESTATE:          396
3305:                    l[ol;^;]d[ol;^;]]]            l[K]J];]$           
3306:                    [ol;^;]d[ol;^;]]]             [K]J];]$            
3307:                    ol;^;]d[ol;^;]]]              K]J];]$             
3308:K->oV;K             ol;^;]d[ol;^;]]]              K]J];]$             
3309: SAVESTATE:          397
3309:                    ol;^;]d[ol;^;]]]              oV;K]J];]$          
3310:                    l;^;]d[ol;^;]]]               V;K]J];]$           
3311:V->l                l;^;]d[ol;^;]]]               V;K]J];]$           
3312: SAVESTATE:          398
3312:                    l;^;]d[ol;^;]]]               l;K]J];]$           
3313:                    ;^;]d[ol;^;]]]                ;K]J];]$            
3314:                    ^;]d[ol;^;]]]                 K]J];]$             
3315:K->^;K              ^;]d[ol;^;]]]                 K]J];]$             
3316: SAVESTATE:          399
3316:                    ^;]d[ol;^;]]]                 ^;K]J];]$           
3317:                    ;]d[ol;^;]]]                  ;K]J];]$            
3318:                    ]d[ol;^;]]]                   K]J];]$             
3319: TNS_NORULECHAIN/NS_NORULE
3319: RESSTATE            
3319:                    ^;]d[ol;^;]]]                 K]J];]$             
3320:K->^;               ^;]d[ol;^;]]]                 K]J];]$             
3321: SAVESTATE:          399
3321:                    ^;]d[ol;^;]]]                 ^;]J];]$            
3322:                    ;]d[ol;^;]]]                  ;]J];]$             
3323:                    ]d[ol;^;]]]                   ]J];]$              
3324:                    d[ol;^;]]]                    J];]$               
3325:J->d[K]J            d[ol;^;]]]                    J];]$               
3326: SAVESTATE:          400
3326:                    d[ol;^;]]]                    d[K]J];]$           
3327:                    [ol;^;]]]                     [K]J];]$            
3328:                    ol;^;]]]                      K]J];]$             
3329:K->oV;K             ol;^;]]]                      K]J];]$             
3330: SAVESTATE:          401
3330:                    ol;^;]]]                      oV;K]J];]$          
3331:                    l;^;]]]                       V;K]J];]$           
3332:V->l                l;^;]]]                       V;K]J];]$           
3333: SAVESTATE:          402
3333:                    l;^;]]]                       l;K]J];]$           
3334:                    ;^;]]]                        ;K]J];]$            
3335:                    ^;]]]                         K]J];]$             
3336:K->^;K              ^;]]]                         K]J];]$             
3337: SAVESTATE:          403
3337:                    ^;]]]                         ^;K]J];]$           
3338:                    ;]]]                          ;K]J];]$            
3339:                    ]]]                           K]J];]$             
3340: TNS_NORULECHAIN/NS_NORULE
3340: RESSTATE            
3340:                    ^;]]]                         K]J];]$             
3341:K->^;               ^;]]]                         K]J];]$             
3342: SAVESTATE:          403
3342:                    ^;]]]                         ^;]J];]$            
3343:                    ;]]]                          ;]J];]$             
3344:                    ]]]                           ]J];]$              
3345:                    ]]                            J];]$               
3346: TNS_NORULECHAIN/NS_NORULE
3346: RESSTATE            
3346:                    ^;]]]                         K]J];]$             
3347: TNS_NORULECHAIN/NS_NORULE
3347: RESSTATE            
3347:                    l;^;]]]                       V;K]J];]$           
3348: TNS_NORULECHAIN/NS_NORULE
3348: RESSTATE            
3348:                    ol;^;]]]                      K]J];]$             
3349:K->oV;              ol;^;]]]                      K]J];]$             
3350: SAVESTATE:          401
3350:                    ol;^;]]]                      oV;]J];]$           
3351:                    l;^;]]]                       V;]J];]$            
3352:V->l                l;^;]]]                       V;]J];]$            
3353: SAVESTATE:          402
3353:                    l;^;]]]                       l;]J];]$            
3354:                    ;^;]]]                        ;]J];]$             
3355:                    ^;]]]                         ]J];]$              
3356: TS_NOK/NS_NORULECHÐIN
3356: RESSTATE            
3356:                    l;^;]]]                       V;]J];]$            
3357: TNS_NORULECHAIN/NS_NORULE
3357: RESSTATE            
3357:                    ol;^;]]]                      K]J];]$             
3358: TNS_NORULECHAIN/NS_NORULE
3358: RESSTATE            
3358:                    d[ol;^;]]]                    J];]$               
3359:J->d[K]             d[ol;^;]]]                    J];]$               
3360: SAVESTATE:          400
3360:                    d[ol;^;]]]                    d[K]];]$            
3361:                    [ol;^;]]]                     [K]];]$             
3362:                    ol;^;]]]                      K]];]$              
3363:K->oV;K             ol;^;]]]                      K]];]$              
3364: SAVESTATE:          401
3364:                    ol;^;]]]                      oV;K]];]$           
3365:                    l;^;]]]                       V;K]];]$            
3366:V->l                l;^;]]]                       V;K]];]$            
3367: SAVESTATE:          402
3367:                    l;^;]]]                       l;K]];]$            
3368:                    ;^;]]]                        ;K]];]$             
3369:                    ^;]]]                         K]];]$              
3370:K->^;K              ^;]]]                         K]];]$              
3371: SAVESTATE:          403
3371:                    ^;]]]                         ^;K]];]$            
3372:                    ;]]]                          ;K]];]$             
3373:                    ]]]                           K]];]$              
3374: TNS_NORULECHAIN/NS_NORULE
3374: RESSTATE            
3374:                    ^;]]]                         K]];]$              
3375:K->^;               ^;]]]                         K]];]$              
3376: SAVESTATE:          403
3376:                    ^;]]]                         ^;]];]$             
3377:                    ;]]]                          ;]];]$              
3378:                    ]]]                           ]];]$               
3379:                    ]]                            ];]$                
3380:                    ]                             ;]$                 
3381: TS_NOK/NS_NORULECHÐIN
3381: RESSTATE            
3381:                    ^;]]]                         K]];]$              
3382: TNS_NORULECHAIN/NS_NORULE
3382: RESSTATE            
3382:                    l;^;]]]                       V;K]];]$            
3383: TNS_NORULECHAIN/NS_NORULE
3383: RESSTATE            
3383:                    ol;^;]]]                      K]];]$              
3384:K->oV;              ol;^;]]]                      K]];]$              
3385: SAVESTATE:          401
3385:                    ol;^;]]]                      oV;]];]$            
3386:                    l;^;]]]                       V;]];]$             
3387:V->l                l;^;]]]                       V;]];]$             
3388: SAVESTATE:          402
3388:                    l;^;]]]                       l;]];]$             
3389:                    ;^;]]]                        ;]];]$              
3390:                    ^;]]]                         ]];]$               
3391: TS_NOK/NS_NORULECHÐIN
3391: RESSTATE            
3391:                    l;^;]]]                       V;]];]$             
3392: TNS_NORULECHAIN/NS_NORULE
3392: RESSTATE            
3392:                    ol;^;]]]                      K]];]$              
3393: TNS_NORULECHAIN/NS_NORULE
3393: RESSTATE            
3393:                    d[ol;^;]]]                    J];]$               
3394: TNS_NORULECHAIN/NS_NORULE
3394: RESSTATE            
3394:                    ^;]d[ol;^;]]]                 K]J];]$             
3395: TNS_NORULECHAIN/NS_NORULE
3395: RESSTATE            
3395:                    l;^;]d[ol;^;]]]               V;K]J];]$           
3396: TNS_NORULECHAIN/NS_NORULE
3396: RESSTATE            
3396:                    ol;^;]d[ol;^;]]]              K]J];]$             
3397:K->oV;              ol;^;]d[ol;^;]]]              K]J];]$             
3398: SAVESTATE:          397
3398:                    ol;^;]d[ol;^;]]]              oV;]J];]$           
3399:                    l;^;]d[ol;^;]]]               V;]J];]$            
3400:V->l                l;^;]d[ol;^;]]]               V;]J];]$            
3401: SAVESTATE:          398
3401:                    l;^;]d[ol;^;]]]               l;]J];]$            
3402:                    ;^;]d[ol;^;]]]                ;]J];]$             
3403:                    ^;]d[ol;^;]]]                 ]J];]$              
3404: TS_NOK/NS_NORULECHÐIN
3404: RESSTATE            
3404:                    l;^;]d[ol;^;]]]               V;]J];]$            
3405: TNS_NORULECHAIN/NS_NORULE
3405: RESSTATE            
3405:                    ol;^;]d[ol;^;]]]              K]J];]$             
3406: TNS_NORULECHAIN/NS_NORULE
3406: RESSTATE            
3406:                    l[ol;^;]d[ol;^;]]]            V[K]J];]$           
3407: TNS_NORULECHAIN/NS_NORULE
3407: RESSTATE            
3407:                    vl[ol;^;]d[ol;^;]]]           J];]$               
3408:J->vV[K]            vl[ol;^;]d[ol;^;]]]           J];]$               
3409: SAVESTATE:          395
3409:                    vl[ol;^;]d[ol;^;]]]           vV[K]];]$           
3410:                    l[ol;^;]d[ol;^;]]]            V[K]];]$            
3411:V->l                l[ol;^;]d[ol;^;]]]            V[K]];]$            
3412: SAVESTATE:          396
3412:                    l[ol;^;]d[ol;^;]]]            l[K]];]$            
3413:                    [ol;^;]d[ol;^;]]]             [K]];]$             
3414:                    ol;^;]d[ol;^;]]]              K]];]$              
3415:K->oV;K             ol;^;]d[ol;^;]]]              K]];]$              
3416: SAVESTATE:          397
3416:                    ol;^;]d[ol;^;]]]              oV;K]];]$           
3417:                    l;^;]d[ol;^;]]]               V;K]];]$            
3418:V->l                l;^;]d[ol;^;]]]               V;K]];]$            
3419: SAVESTATE:          398
3419:                    l;^;]d[ol;^;]]]               l;K]];]$            
3420:                    ;^;]d[ol;^;]]]                ;K]];]$             
3421:                    ^;]d[ol;^;]]]                 K]];]$              
3422:K->^;K              ^;]d[ol;^;]]]                 K]];]$              
3423: SAVESTATE:          399
3423:                    ^;]d[ol;^;]]]                 ^;K]];]$            
3424:                    ;]d[ol;^;]]]                  ;K]];]$             
3425:                    ]d[ol;^;]]]                   K]];]$              
3426: TNS_NORULECHAIN/NS_NORULE
3426: RESSTATE            
3426:                    ^;]d[ol;^;]]]                 K]];]$              
3427:K->^;               ^;]d[ol;^;]]]                 K]];]$              
3428: SAVESTATE:          399
3428:                    ^;]d[ol;^;]]]                 ^;]];]$             
3429:                    ;]d[ol;^;]]]                  ;]];]$              
3430:                    ]d[ol;^;]]]                   ]];]$               
3431:                    d[ol;^;]]]                    ];]$                
3432: TS_NOK/NS_NORULECHÐIN
3432: RESSTATE            
3432:                    ^;]d[ol;^;]]]                 K]];]$              
3433: TNS_NORULECHAIN/NS_NORULE
3433: RESSTATE            
3433:                    l;^;]d[ol;^;]]]               V;K]];]$            
3434: TNS_NORULECHAIN/NS_NORULE
3434: RESSTATE            
3434:                    ol;^;]d[ol;^;]]]              K]];]$              
3435:K->oV;              ol;^;]d[ol;^;]]]              K]];]$              
3436: SAVESTATE:          397
3436:                    ol;^;]d[ol;^;]]]              oV;]];]$            
3437:                    l;^;]d[ol;^;]]]               V;]];]$             
3438:V->l                l;^;]d[ol;^;]]]               V;]];]$             
3439: SAVESTATE:          398
3439:                    l;^;]d[ol;^;]]]               l;]];]$             
3440:                    ;^;]d[ol;^;]]]                ;]];]$              
3441:                    ^;]d[ol;^;]]]                 ]];]$               
3442: TS_NOK/NS_NORULECHÐIN
3442: RESSTATE            
3442:                    l;^;]d[ol;^;]]]               V;]];]$             
3443: TNS_NORULECHAIN/NS_NORULE
3443: RESSTATE            
3443:                    ol;^;]d[ol;^;]]]              K]];]$              
3444: TNS_NORULECHAIN/NS_NORULE
3444: RESSTATE            
3444:                    l[ol;^;]d[ol;^;]]]            V[K]];]$            
3445: TNS_NORULECHAIN/NS_NORULE
3445: RESSTATE            
3445:                    vl[ol;^;]d[ol;^;]]]           J];]$               
3446: TNS_NORULECHAIN/NS_NORULE
3446: RESSTATE            
3446:                    ^;]vl[ol;^;]d[ol;^;]]]        K]J];]$             
3447: TNS_NORULECHAIN/NS_NORULE
3447: RESSTATE            
3447:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]J];]$           
3448: TNS_NORULECHAIN/NS_NORULE
3448: RESSTATE            
3448:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];]$             
3449:K->oV;              ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];]$             
3450: SAVESTATE:          392
3450:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;]J];]$           
3451:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];]$            
3452:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];]$            
3453: SAVESTATE:          393
3453:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;]J];]$            
3454:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;]J];]$             
3455:                    ^;]vl[ol;^;]d[ol;^;]]]        ]J];]$              
3456: TS_NOK/NS_NORULECHÐIN
3456: RESSTATE            
3456:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]J];]$            
3457: TNS_NORULECHAIN/NS_NORULE
3457: RESSTATE            
3457:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]J];]$             
3458: TNS_NORULECHAIN/NS_NORULE
3458: RESSTATE            
3458:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]J];]$           
3459: TNS_NORULECHAIN/NS_NORULE
3459: RESSTATE            
3459:                    vl[ol;^;]vl[ol;^;]d[ol;^;     J];]$               
3460:J->vV[K]            vl[ol;^;]vl[ol;^;]d[ol;^;     J];]$               
3461: SAVESTATE:          390
3461:                    vl[ol;^;]vl[ol;^;]d[ol;^;     vV[K]];]$           
3462:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];]$            
3463:V->l                l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];]$            
3464: SAVESTATE:          391
3464:                    l[ol;^;]vl[ol;^;]d[ol;^;]     l[K]];]$            
3465:                    [ol;^;]vl[ol;^;]d[ol;^;]]     [K]];]$             
3466:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];]$              
3467:K->oV;K             ol;^;]vl[ol;^;]d[ol;^;]]]     K]];]$              
3468: SAVESTATE:          392
3468:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;K]];]$           
3469:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];]$            
3470:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];]$            
3471: SAVESTATE:          393
3471:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;K]];]$            
3472:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;K]];]$             
3473:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];]$              
3474:K->^;K              ^;]vl[ol;^;]d[ol;^;]]]        K]];]$              
3475: SAVESTATE:          394
3475:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;K]];]$            
3476:                    ;]vl[ol;^;]d[ol;^;]]]         ;K]];]$             
3477:                    ]vl[ol;^;]d[ol;^;]]]          K]];]$              
3478: TNS_NORULECHAIN/NS_NORULE
3478: RESSTATE            
3478:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];]$              
3479:K->^;               ^;]vl[ol;^;]d[ol;^;]]]        K]];]$              
3480: SAVESTATE:          394
3480:                    ^;]vl[ol;^;]d[ol;^;]]]        ^;]];]$             
3481:                    ;]vl[ol;^;]d[ol;^;]]]         ;]];]$              
3482:                    ]vl[ol;^;]d[ol;^;]]]          ]];]$               
3483:                    vl[ol;^;]d[ol;^;]]]           ];]$                
3484: TS_NOK/NS_NORULECHÐIN
3484: RESSTATE            
3484:                    ^;]vl[ol;^;]d[ol;^;]]]        K]];]$              
3485: TNS_NORULECHAIN/NS_NORULE
3485: RESSTATE            
3485:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;K]];]$            
3486: TNS_NORULECHAIN/NS_NORULE
3486: RESSTATE            
3486:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];]$              
3487:K->oV;              ol;^;]vl[ol;^;]d[ol;^;]]]     K]];]$              
3488: SAVESTATE:          392
3488:                    ol;^;]vl[ol;^;]d[ol;^;]]]     oV;]];]$            
3489:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]];]$             
3490:V->l                l;^;]vl[ol;^;]d[ol;^;]]]      V;]];]$             
3491: SAVESTATE:          393
3491:                    l;^;]vl[ol;^;]d[ol;^;]]]      l;]];]$             
3492:                    ;^;]vl[ol;^;]d[ol;^;]]]       ;]];]$              
3493:                    ^;]vl[ol;^;]d[ol;^;]]]        ]];]$               
3494: TS_NOK/NS_NORULECHÐIN
3494: RESSTATE            
3494:                    l;^;]vl[ol;^;]d[ol;^;]]]      V;]];]$             
3495: TNS_NORULECHAIN/NS_NORULE
3495: RESSTATE            
3495:                    ol;^;]vl[ol;^;]d[ol;^;]]]     K]];]$              
3496: TNS_NORULECHAIN/NS_NORULE
3496: RESSTATE            
3496:                    l[ol;^;]vl[ol;^;]d[ol;^;]     V[K]];]$            
