
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
2491: TS_NOK/NS_NORULECHï¿½IN
2491: RESSTATE            
2491:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2492:E->i(W)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2493: SAVESTATE:          91
2493:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(W);}$             
2494:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (W);}$              
2495: TS_NOK/NS_NORULECHï¿½IN
2495: RESSTATE            
2495:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2496:E->i(F)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2497: SAVESTATE:          91
2497:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(F);}$             
2498:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (F);}$              
2499: TS_NOK/NS_NORULECHï¿½IN
2499: RESSTATE            
2499:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2500:E->iM               i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2501: SAVESTATE:          91
2501:                    i|i;ui;i=i&i;ui;i=~i;ui;s     iM;}$               
2502:                    |i;ui;i=i&i;ui;i=~i;ui;s[     M;}$                
2503: TNS_NORULECHAIN/NS_NORULE
2503: RESSTATE            
2503:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2504:E->i(W)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2505: SAVESTATE:          91
2505:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(W);}$             
2506:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (W);}$              
2507: TS_NOK/NS_NORULECHï¿½IN
2507: RESSTATE            
2507:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;}$                
2508: TNS_NORULECHAIN/NS_NORULE
2508: RESSTATE            
2508:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2509:N->i=E;N            i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2510: SAVESTATE:          90
2510:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=E;N}$             
2511:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =E;N}$              
2512:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2513:E->i                i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2514: SAVESTATE:          91
2514:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i;N}$               
2515:                    |i;ui;i=i&i;ui;i=~i;ui;s[     ;N}$                
2516: TS_NOK/NS_NORULECHï¿½IN
2516: RESSTATE            
2516:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2517:E->i(W)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2518: SAVESTATE:          91
2518:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(W);N}$            
2519:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (W);N}$             
2520: TS_NOK/NS_NORULECHï¿½IN
2520: RESSTATE            
2520:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2521:E->i(F)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2522: SAVESTATE:          91
2522:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(F);N}$            
2523:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (F);N}$             
2524: TS_NOK/NS_NORULECHï¿½IN
2524: RESSTATE            
2524:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2525:E->iM               i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2526: SAVESTATE:          91
2526:                    i|i;ui;i=i&i;ui;i=~i;ui;s     iM;N}$              
2527:                    |i;ui;i=i&i;ui;i=~i;ui;s[     M;N}$               
2528: TNS_NORULECHAIN/NS_NORULE
2528: RESSTATE            
2528:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2529:E->i(W)             i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2530: SAVESTATE:          91
2530:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(W);N}$            
2531:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (W);N}$             
2532: TS_NOK/NS_NORULECHï¿½IN
2532: RESSTATE            
2532:                    i|i;ui;i=i&i;ui;i=~i;ui;s     E;N}$               
2533: TNS_NORULECHAIN/NS_NORULE
2533: RESSTATE            
2533:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2534:N->i=l;             i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2535: SAVESTATE:          90
2535:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=l;}$              
2536:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =l;}$               
2537:                    i|i;ui;i=i&i;ui;i=~i;ui;s     l;}$                
2538: TS_NOK/NS_NORULECHï¿½IN
2538: RESSTATE            
2538:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2539:N->i=l;N            i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2540: SAVESTATE:          90
2540:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=l;N}$             
2541:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =l;N}$              
2542:                    i|i;ui;i=i&i;ui;i=~i;ui;s     l;N}$               
2543: TS_NOK/NS_NORULECHï¿½IN
2543: RESSTATE            
2543:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2544:N->i=i(E);N         i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2545: SAVESTATE:          90
2545:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=i(E);N}$          
2546:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =i(E);N}$           
2547:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(E);N}$            
2548:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (E);N}$             
2549: TS_NOK/NS_NORULECHï¿½IN
2549: RESSTATE            
2549:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2550:N->i=i(E);          i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2551: SAVESTATE:          90
2551:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=i(E);}$           
2552:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =i(E);}$            
2553:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i(E);}$             
2554:                    |i;ui;i=i&i;ui;i=~i;ui;s[     (E);}$              
2555: TS_NOK/NS_NORULECHï¿½IN
2555: RESSTATE            
2555:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2556:N->i(W);            i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2557: SAVESTATE:          90
2557:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i(W);}$             
2558:                    =i|i;ui;i=i&i;ui;i=~i;ui;     (W);}$              
2559: TS_NOK/NS_NORULECHï¿½IN
2559: RESSTATE            
2559:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2560:N->i(W);N           i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2561: SAVESTATE:          90
2561:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i(W);N}$            
2562:                    =i|i;ui;i=i&i;ui;i=~i;ui;     (W);N}$             
2563: TS_NOK/NS_NORULECHï¿½IN
2563: RESSTATE            
2563:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2564:N->i=L              i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2565: SAVESTATE:          90
2565:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=L}$               
2566:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =L}$                
2567:                    i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2568:L->i&i;             i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2569: SAVESTATE:          91
2569:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i&i;}$              
2570:                    |i;ui;i=i&i;ui;i=~i;ui;s[     &i;}$               
2571: TS_NOK/NS_NORULECHï¿½IN
2571: RESSTATE            
2571:                    i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2572:L->i|i;             i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2573: SAVESTATE:          91
2573:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i|i;}$              
2574:                    |i;ui;i=i&i;ui;i=~i;ui;s[     |i;}$               
2575:                    i;ui;i=i&i;ui;i=~i;ui;s[i     i;}$                
2576:                    ;ui;i=i&i;ui;i=~i;ui;s[i]     ;}$                 
2577:                    ui;i=i&i;ui;i=~i;ui;s[i]{     }$                  
2578: TS_NOK/NS_NORULECHï¿½IN
2578: RESSTATE            
2578:                    i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2579:L->i&l;             i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2580: SAVESTATE:          91
2580:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i&l;}$              
2581:                    |i;ui;i=i&i;ui;i=~i;ui;s[     &l;}$               
2582: TS_NOK/NS_NORULECHï¿½IN
2582: RESSTATE            
2582:                    i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2583:L->i|l;             i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2584: SAVESTATE:          91
2584:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i|l;}$              
2585:                    |i;ui;i=i&i;ui;i=~i;ui;s[     |l;}$               
2586:                    i;ui;i=i&i;ui;i=~i;ui;s[i     l;}$                
2587: TS_NOK/NS_NORULECHï¿½IN
2587: RESSTATE            
2587:                    i|i;ui;i=i&i;ui;i=~i;ui;s     L}$                 
2588: TNS_NORULECHAIN/NS_NORULE
2588: RESSTATE            
2588:                    i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2589:N->i=LN             i=i|i;ui;i=i&i;ui;i=~i;ui     N}$                 
2590: SAVESTATE:          90
2590:                    i=i|i;ui;i=i&i;ui;i=~i;ui     i=LN}$              
2591:                    =i|i;ui;i=i&i;ui;i=~i;ui;     =LN}$               
2592:                    i|i;ui;i=i&i;ui;i=~i;ui;s     LN}$                
2593:L->i&i;             i|i;ui;i=i&i;ui;i=~i;ui;s     LN}$                
2594: SAVESTATE:          91
2594:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i&i;N}$             
2595:                    |i;ui;i=i&i;ui;i=~i;ui;s[     &i;N}$              
2596: TS_NOK/NS_NORULECHï¿½IN
2596: RESSTATE            
2596:                    i|i;ui;i=i&i;ui;i=~i;ui;s     LN}$                
2597:L->i|i;             i|i;ui;i=i&i;ui;i=~i;ui;s     LN}$                
2598: SAVESTATE:          91
2598:                    i|i;ui;i=i&i;ui;i=~i;ui;s     i|i;N}$             
2599:                    |i;ui;i=i&i;ui;i=~i;ui;s[     |i;N}$              
2600:                    i;ui;i=i&i;ui;i=~i;ui;s[i     i;N}$               
2601:                    ;ui;i=i&i;ui;i=~i;ui;s[i]     ;N}$                
2602:                    ui;i=i&i;ui;i=~i;ui;s[i]{     N}$                 
2603:N->ui;              ui;i=i&i;ui;i=~i;ui;s[i]{     N}$                 
2604: SAVESTATE:          92
2604:                    ui;i=i&i;ui;i=~i;ui;s[i]{     ui;}$               
2605:                    i;i=i&i;ui;i=~i;ui;s[i]{p     i;}$                
2606:                    ;i=i&i;ui;i=~i;ui;s[i]{pl     ;}$                 
2607:                    i=i&i;ui;i=~i;ui;s[i]{pl{     }$                  
2608: TS_NOK/NS_NORULECHï¿½IN
2608: RESSTATE            
2608:                    ui;i=i&i;ui;i=~i;ui;s[i]{     N}$                 
2609:N->ui;N             ui;i=i&i;ui;i=~i;ui;s[i]{     N}$                 
2610: SAVESTATE:          92
2610:                    ui;i=i&i;ui;i=~i;ui;s[i]{     ui;N}$              
2611:                    i;i=i&i;ui;i=~i;ui;s[i]{p     i;N}$               
2612:                    ;i=i&i;ui;i=~i;ui;s[i]{pl     ;N}$                
2613:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2614:N->i=E;             i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2615: SAVESTATE:          93
2615:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=E;}$              
2616:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =E;}$               
2617:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2618:E->i                i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2619: SAVESTATE:          94
2619:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i;}$                
2620:                    &i;ui;i=~i;ui;s[i]{pl{ul;     ;}$                 
2621: TS_NOK/NS_NORULECHï¿½IN
2621: RESSTATE            
2621:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2622:E->i(W)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2623: SAVESTATE:          94
2623:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(W);}$             
2624:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (W);}$              
2625: TS_NOK/NS_NORULECHï¿½IN
2625: RESSTATE            
2625:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2626:E->i(F)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2627: SAVESTATE:          94
2627:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(F);}$             
2628:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (F);}$              
2629: TS_NOK/NS_NORULECHï¿½IN
2629: RESSTATE            
2629:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2630:E->iM               i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2631: SAVESTATE:          94
2631:                    i&i;ui;i=~i;ui;s[i]{pl{ul     iM;}$               
2632:                    &i;ui;i=~i;ui;s[i]{pl{ul;     M;}$                
2633: TNS_NORULECHAIN/NS_NORULE
2633: RESSTATE            
2633:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2634:E->i(W)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2635: SAVESTATE:          94
2635:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(W);}$             
2636:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (W);}$              
2637: TS_NOK/NS_NORULECHï¿½IN
2637: RESSTATE            
2637:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;}$                
2638: TNS_NORULECHAIN/NS_NORULE
2638: RESSTATE            
2638:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2639:N->i=E;N            i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2640: SAVESTATE:          93
2640:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=E;N}$             
2641:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =E;N}$              
2642:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2643:E->i                i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2644: SAVESTATE:          94
2644:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i;N}$               
2645:                    &i;ui;i=~i;ui;s[i]{pl{ul;     ;N}$                
2646: TS_NOK/NS_NORULECHï¿½IN
2646: RESSTATE            
2646:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2647:E->i(W)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2648: SAVESTATE:          94
2648:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(W);N}$            
2649:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (W);N}$             
2650: TS_NOK/NS_NORULECHï¿½IN
2650: RESSTATE            
2650:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2651:E->i(F)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2652: SAVESTATE:          94
2652:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(F);N}$            
2653:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (F);N}$             
2654: TS_NOK/NS_NORULECHï¿½IN
2654: RESSTATE            
2654:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2655:E->iM               i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2656: SAVESTATE:          94
2656:                    i&i;ui;i=~i;ui;s[i]{pl{ul     iM;N}$              
2657:                    &i;ui;i=~i;ui;s[i]{pl{ul;     M;N}$               
2658: TNS_NORULECHAIN/NS_NORULE
2658: RESSTATE            
2658:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2659:E->i(W)             i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2660: SAVESTATE:          94
2660:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(W);N}$            
2661:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (W);N}$             
2662: TS_NOK/NS_NORULECHï¿½IN
2662: RESSTATE            
2662:                    i&i;ui;i=~i;ui;s[i]{pl{ul     E;N}$               
2663: TNS_NORULECHAIN/NS_NORULE
2663: RESSTATE            
2663:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2664:N->i=l;             i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2665: SAVESTATE:          93
2665:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=l;}$              
2666:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =l;}$               
2667:                    i&i;ui;i=~i;ui;s[i]{pl{ul     l;}$                
2668: TS_NOK/NS_NORULECHï¿½IN
2668: RESSTATE            
2668:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2669:N->i=l;N            i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2670: SAVESTATE:          93
2670:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=l;N}$             
2671:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =l;N}$              
2672:                    i&i;ui;i=~i;ui;s[i]{pl{ul     l;N}$               
2673: TS_NOK/NS_NORULECHï¿½IN
2673: RESSTATE            
2673:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2674:N->i=i(E);N         i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2675: SAVESTATE:          93
2675:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=i(E);N}$          
2676:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =i(E);N}$           
2677:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(E);N}$            
2678:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (E);N}$             
2679: TS_NOK/NS_NORULECHï¿½IN
2679: RESSTATE            
2679:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2680:N->i=i(E);          i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2681: SAVESTATE:          93
2681:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=i(E);}$           
2682:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =i(E);}$            
2683:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i(E);}$             
2684:                    &i;ui;i=~i;ui;s[i]{pl{ul;     (E);}$              
2685: TS_NOK/NS_NORULECHï¿½IN
2685: RESSTATE            
2685:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2686:N->i(W);            i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2687: SAVESTATE:          93
2687:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i(W);}$             
2688:                    =i&i;ui;i=~i;ui;s[i]{pl{u     (W);}$              
2689: TS_NOK/NS_NORULECHï¿½IN
2689: RESSTATE            
2689:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2690:N->i(W);N           i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2691: SAVESTATE:          93
2691:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i(W);N}$            
2692:                    =i&i;ui;i=~i;ui;s[i]{pl{u     (W);N}$             
2693: TS_NOK/NS_NORULECHï¿½IN
2693: RESSTATE            
2693:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2694:N->i=L              i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2695: SAVESTATE:          93
2695:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=L}$               
2696:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =L}$                
2697:                    i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2698:L->i&i;             i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2699: SAVESTATE:          94
2699:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i&i;}$              
2700:                    &i;ui;i=~i;ui;s[i]{pl{ul;     &i;}$               
2701:                    i;ui;i=~i;ui;s[i]{pl{ul;}     i;}$                
2702:                    ;ui;i=~i;ui;s[i]{pl{ul;}p     ;}$                 
2703:                    ui;i=~i;ui;s[i]{pl{ul;}pl     }$                  
2704: TS_NOK/NS_NORULECHï¿½IN
2704: RESSTATE            
2704:                    i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2705:L->i|i;             i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2706: SAVESTATE:          94
2706:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i|i;}$              
2707:                    &i;ui;i=~i;ui;s[i]{pl{ul;     |i;}$               
2708: TS_NOK/NS_NORULECHï¿½IN
2708: RESSTATE            
2708:                    i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2709:L->i&l;             i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2710: SAVESTATE:          94
2710:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i&l;}$              
2711:                    &i;ui;i=~i;ui;s[i]{pl{ul;     &l;}$               
2712:                    i;ui;i=~i;ui;s[i]{pl{ul;}     l;}$                
2713: TS_NOK/NS_NORULECHï¿½IN
2713: RESSTATE            
2713:                    i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2714:L->i|l;             i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2715: SAVESTATE:          94
2715:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i|l;}$              
2716:                    &i;ui;i=~i;ui;s[i]{pl{ul;     |l;}$               
2717: TS_NOK/NS_NORULECHï¿½IN
2717: RESSTATE            
2717:                    i&i;ui;i=~i;ui;s[i]{pl{ul     L}$                 
2718: TNS_NORULECHAIN/NS_NORULE
2718: RESSTATE            
2718:                    i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2719:N->i=LN             i=i&i;ui;i=~i;ui;s[i]{pl{     N}$                 
2720: SAVESTATE:          93
2720:                    i=i&i;ui;i=~i;ui;s[i]{pl{     i=LN}$              
2721:                    =i&i;ui;i=~i;ui;s[i]{pl{u     =LN}$               
2722:                    i&i;ui;i=~i;ui;s[i]{pl{ul     LN}$                
2723:L->i&i;             i&i;ui;i=~i;ui;s[i]{pl{ul     LN}$                
2724: SAVESTATE:          94
2724:                    i&i;ui;i=~i;ui;s[i]{pl{ul     i&i;N}$             
2725:                    &i;ui;i=~i;ui;s[i]{pl{ul;     &i;N}$              
2726:                    i;ui;i=~i;ui;s[i]{pl{ul;}     i;N}$               
2727:                    ;ui;i=~i;ui;s[i]{pl{ul;}p     ;N}$                
2728:                    ui;i=~i;ui;s[i]{pl{ul;}pl     N}$                 
2729:N->ui;              ui;i=~i;ui;s[i]{pl{ul;}pl     N}$                 
2730: SAVESTATE:          95
2730:                    ui;i=~i;ui;s[i]{pl{ul;}pl     ui;}$               
2731:                    i;i=~i;ui;s[i]{pl{ul;}pl{     i;}$                
2732:                    ;i=~i;ui;s[i]{pl{ul;}pl{u     ;}$                 
2733:                    i=~i;ui;s[i]{pl{ul;}pl{ul     }$                  
2734: TS_NOK/NS_NORULECHï¿½IN
2734: RESSTATE            
2734:                    ui;i=~i;ui;s[i]{pl{ul;}pl     N}$                 
2735:N->ui;N             ui;i=~i;ui;s[i]{pl{ul;}pl     N}$                 
2736: SAVESTATE:          95
2736:                    ui;i=~i;ui;s[i]{pl{ul;}pl     ui;N}$              
2737:                    i;i=~i;ui;s[i]{pl{ul;}pl{     i;N}$               
2738:                    ;i=~i;ui;s[i]{pl{ul;}pl{u     ;N}$                
2739:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2740:N->i=E;             i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2741: SAVESTATE:          96
2741:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=E;}$              
2742:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =E;}$               
2743:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     E;}$                
2744: TNS_NORULECHAIN/NS_NORULE
2744: RESSTATE            
2744:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2745:N->i=E;N            i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2746: SAVESTATE:          96
2746:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=E;N}$             
2747:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =E;N}$              
2748:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     E;N}$               
2749: TNS_NORULECHAIN/NS_NORULE
2749: RESSTATE            
2749:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2750:N->i=l;             i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2751: SAVESTATE:          96
2751:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=l;}$              
2752:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =l;}$               
2753:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     l;}$                
2754: TS_NOK/NS_NORULECHï¿½IN
2754: RESSTATE            
2754:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2755:N->i=l;N            i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2756: SAVESTATE:          96
2756:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=l;N}$             
2757:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =l;N}$              
2758:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     l;N}$               
2759: TS_NOK/NS_NORULECHï¿½IN
2759: RESSTATE            
2759:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2760:N->i=i(E);N         i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2761: SAVESTATE:          96
2761:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=i(E);N}$          
2762:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =i(E);N}$           
2763:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     i(E);N}$            
2764: TS_NOK/NS_NORULECHï¿½IN
2764: RESSTATE            
2764:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2765:N->i=i(E);          i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
2766: SAVESTATE:          96
2766:                    i=~i;ui;s[i]{pl{ul;}pl{ul     i=i(E);}$           
2767:                    =~i;ui;s[i]{pl{ul;}pl{ul;     =i(E);}$            
2768:                    ~i;ui;s[i]{pl{ul;}pl{ul;}     i(E);}$             
2769: TS_NOK/NS_NORULECHï¿½IN
2769: RESSTATE            
2769:                    i=~i;ui;s[i]{pl{ul;}pl{ul     N}$                 
